1466300094,19876794,0.01476,0.66170042,"sell"
1466300094,19876796,0.01475,0.54975712,"sell"
1466300094,19876798,0.01475,0.13540264,"sell"
1466300094,19876800,0.01475,0.51392412,"sell"
1466300094,19876802,0.01475,0.96226865,"sell"
1466300094,19876804,0.01476,0.7593109,"sell"
1466300094,19876806,0.01475,0.71440994,"sell"
1466300094,19876808,0.01476,0.72672992,"sell"
1466300136,19876842,0.014771,47.389845,"buy"
1466300136,19876844,0.01476,0.5,"buy"
1466300136,19876846,0.01476,0.5,"buy"
1466300137,19876848,0.01475,0.2,"sell"
1466300137,19876850,0.01475,0.2,"sell"
1466300138,19876852,0.01475,0.2,"sell"
1466300138,19876854,0.01475,0.2,"sell"
1466300148,19876856,0.01475,0.2,"buy"
1466300148,19876858,0.01475,0.2,"buy"
1466300148,19876860,0.01475,0.2,"buy"
1466300148,19876862,0.014779,25.39652293,"buy"
1466300148,19876864,0.01475,0.2,"buy"
1466300148,19876866,0.01475,0.2,"buy"
1466300148,19876868,0.01475,0.2,"buy"
1466300148,19876870,0.01475,0.2,"buy"
1466300148,19876872,0.01475,0.2,"buy"
1466300189,19876882,0.01478,0.1,"buy"
1466300189,19876884,0.01477,0.2,"buy"
1466300189,19876886,0.01476,0.2,"buy"
1466300189,19876888,0.01478,0.5,"buy"
1466300189,19876890,0.01477,0.2,"buy"
1466300189,19876892,0.01477,0.2,"buy"
1466300189,19876894,0.01477,0.2,"buy"
1466300189,19876896,0.01477,0.2,"buy"
1466300189,19876898,0.01477,0.1,"buy"
1466300189,19876900,0.01479,0.2,"buy"
1466300189,19876902,0.014779,24.60347707,"buy"
1466300189,19876904,0.01479,0.5,"buy"
1466300189,19876906,0.01481,0.5,"buy"
1466300189,19876908,0.014814,48.38563588,"buy"
1466300203,19876910,0.0148,6.47217162,"buy"
1466300247,19876936,0.01475,0.2,"sell"
1466300247,19876938,0.01475,0.2,"sell"
1466300247,19876940,0.01475,0.2,"sell"
1466300247,19876942,0.01475,0.2,"sell"
1466300247,19876944,0.01475,0.1,"sell"
1466300247,19876946,0.01475,0.2,"sell"
1466300247,19876948,0.01475,0.1,"sell"
1466300247,19876950,0.01475,0.2,"sell"
1466300247,19876952,0.01475,0.1,"sell"
1466300247,19876954,0.01475,0.1,"sell"
1466300247,19876956,0.01475,0.1,"sell"
1466300252,19876958,0.01474,0.2,"sell"
1466300252,19876960,0.01474,0.2,"sell"
1466300252,19876962,0.01474,0.1,"sell"
1466300252,19876964,0.01474,0.1,"sell"
1466300252,19876966,0.01474,0.2,"sell"
1466300252,19876968,0.01474,0.2,"sell"
1466300252,19876970,0.01474,0.2,"sell"
1466300252,19876972,0.01474,0.2,"sell"
1466300252,19876974,0.01474,0.1,"sell"
1466300252,19876976,0.01473,0.2,"sell"
1466300252,19876978,0.01474,0.1,"sell"
1466300252,19876980,0.01474,0.2,"sell"
1466300252,19876982,0.01474,0.1,"sell"
1466300252,19876984,0.0147,10.19131375,"sell"
1466300252,19876986,0.01473,0.2,"sell"
1466300252,19876988,0.01473,0.2,"sell"
1466300252,19876990,0.0147,10.28568625,"sell"
1466300285,19877006,0.01471,0.1,"buy"
1466300285,19877008,0.01472,0.2,"buy"
1466300285,19877010,0.01472,0.1,"buy"
1466300285,19877018,0.01471,0.1,"buy"
1466300285,19877020,0.01472,0.5,"buy"
1466300285,19877024,0.01471,0.2,"buy"
1466300285,19877026,0.01472,0.1,"buy"
1466300285,19877028,0.01472,0.1,"buy"
1466300285,19877030,0.01472,0.1,"buy"
1466300285,19877034,0.01473,0.1,"buy"
1466300285,19877038,0.01473,0.5,"buy"
1466300285,19877040,0.01473,0.1,"buy"
1466300285,19877042,0.01473,0.2,"buy"
1466300285,19877044,0.01473,0.2,"buy"
1466300285,19877046,0.01474,0.2,"buy"
1466300285,19877048,0.01475,0.939509,"buy"
1466300287,19877050,0.01475,0.3999998,"buy"
1466300287,19877052,0.01475,0.5,"buy"
1466300287,19877054,0.01475,0.2,"buy"
1466300290,19877056,0.01476,0.2,"buy"
1466300290,19877058,0.014782,1.8,"buy"
1466300302,19877064,0.014782,4.88822689,"buy"
1466300307,19877066,0.01476,0.2,"buy"
1466300312,19877068,0.014781,0.2,"sell"
1466300312,19877070,0.014781,0.1,"sell"
1466300314,19877072,0.014815,29.8,"buy"
1466300318,19877080,0.0148,0.1,"buy"
1466300320,19877092,0.01482,0.5,"buy"
1466300320,19877094,0.01484,0.1,"buy"
1466300320,19877096,0.0148,0.1,"buy"
1466300320,19877098,0.01481,0.1,"buy"
1466300320,19877100,0.01482,0.5,"buy"
1466300320,19877102,0.014845,14.794765,"buy"
1466300320,19877104,0.014815,17.079845,"buy"
1466300320,19877106,0.01483,0.5,"buy"
1466300320,19877108,0.01483,0.5,"buy"
1466300320,19877110,0.01484,0.5,"buy"
1466300320,19877112,0.014849,75.6632,"buy"
1466300320,19877114,0.01485,14.66219,"buy"
1466300323,19877118,0.01481,0.56945663,"buy"
1466300323,19877120,0.014849,24.43054337,"buy"
1466300326,19877122,0.01482,0.1,"buy"
1466300327,19877124,0.01482,0.1,"buy"
1466300327,19877126,0.01481,0.16810079,"sell"
1466300327,19877128,0.01481,0.2,"sell"
1466300328,19877130,0.01482,0.05709697,"buy"
1466300329,19877132,0.01482,0.04290303,"sell"
1466300329,19877134,0.014811,0.07224482,"sell"
1466300332,19877136,0.014811,0.16589695,"sell"
1466300333,19877138,0.01483,0.1,"buy"
1466300334,19877140,0.01483,0.1,"buy"
1466300336,19877142,0.014821,0.79910445,"sell"
1466300337,19877144,0.01483,0.1,"buy"
1466300339,19877146,0.01482,0.1,"sell"
1466300339,19877148,0.01482,0.2,"sell"
1466300339,19877150,0.01482,0.12638775,"sell"
1466300341,19877152,0.01481,0.03189921,"sell"
1466300341,19877154,0.01481,0.08513539,"sell"
1466300341,19877156,0.01482,0.07361225,"sell"
1466300341,19877158,0.01482,0.1,"sell"
1466300344,19877160,0.01481,0.11486461,"sell"
1466300356,19877162,0.01482,0.1,"buy"
1466300356,19877164,0.01481,0.18765524,"buy"
1466300356,19877166,0.01481,0.1,"buy"
1466300356,19877168,0.01481,0.77765054,"buy"
1466300356,19877170,0.01481,0.1,"buy"
1466300356,19877172,0.01481,0.1,"buy"
1466300356,19877174,0.01481,0.49524968,"buy"
1466300356,19877176,0.01482,1.927794,"buy"
1466300356,19877178,0.01481,0.67765054,"buy"
1466300356,19877180,0.01482,0.1,"buy"
1466300356,19877182,0.01482,0.2,"buy"
1466300356,19877184,0.01481,0.1,"buy"
1466300357,19877186,0.01482,1.01041242,"buy"
1466300358,19877190,0.01481,0.41494336,"buy"
1466300358,19877192,0.01483,0.2,"buy"
1466300358,19877194,0.01483,0.1,"buy"
1466300358,19877196,0.01483,0.2,"buy"
1466300358,19877198,0.01483,0.1,"buy"
1466300358,19877200,0.01483,0.2,"buy"
1466300358,19877202,0.01483,0.1,"buy"
1466300358,19877204,0.01483,0.2,"buy"
1466300358,19877206,0.01485,7.694,"buy"
1466300360,19877212,0.01485,25,"buy"
1466300360,19877214,0.01485,133.404841,"buy"
1466300362,19877216,0.01485,25,"buy"
1466300375,19877224,0.01483,0.1,"sell"
1466300375,19877226,0.01483,0.2,"sell"
1466300375,19877228,0.01483,0.1,"sell"
1466300375,19877230,0.01482,0.1,"sell"
1466300375,19877232,0.01482,0.1,"sell"
1466300375,19877234,0.01482,2.47464364,"sell"
1466300375,19877236,0.01483,0.2,"sell"
1466300375,19877238,0.014821,12.51,"sell"
1466300375,19877240,0.01481,0.2,"sell"
1466300375,19877242,0.01483,0.2,"sell"
1466300375,19877244,0.01483,0.1,"sell"
1466300375,19877246,0.01482,0.1,"sell"
1466300375,19877248,0.01481,0.1,"sell"
1466300375,19877250,0.01481,0.1,"sell"
1466300375,19877252,0.014807,25.04282034,"sell"
1466300375,19877254,0.014807,12.83412375,"sell"
1466300376,19877256,0.01485,25,"buy"
1466300380,19877260,0.014831,0.1,"sell"
1466300380,19877262,0.01484,0.2,"buy"
1466300380,19877264,0.01484,0.1,"buy"
1466300380,19877266,0.01484,0.2,"buy"
1466300380,19877268,0.01484,0.1,"buy"
1466300380,19877270,0.01485,24.3,"buy"
1466300380,19877272,0.01484,0.1,"buy"
1466300383,19877274,0.014831,0.1,"sell"
1466300391,19877282,0.01484,0.1,"buy"
1466300393,19877284,0.01484,0.1,"buy"
1466300393,19877286,0.01484,0.1,"buy"
1466300393,19877288,0.01484,0.1,"buy"
1466300393,19877290,0.01484,0.2,"buy"
1466300393,19877292,0.01484,0.1,"buy"
1466300393,19877294,0.01484,0.1,"buy"
1466300393,19877296,0.01484,0.1,"buy"
1466300395,19877314,0.01484,0.2,"sell"
1466300395,19877318,0.014831,13.79282791,"sell"
1466300421,19877324,0.01484,0.1,"sell"
1466300421,19877326,0.01484,0.2,"sell"
1466300425,19877328,0.01483,0.1,"sell"
1466300425,19877330,0.014831,82.34,"sell"
1466300425,19877332,0.01483,0.1,"sell"
1466300425,19877334,0.01483,0.2,"sell"
1466300425,19877336,0.01483,0.2,"sell"
1466300429,19877338,0.014821,50,"sell"
1466300429,19877340,0.01482,0.2,"sell"
1466300429,19877342,0.014829,82.34,"sell"
1466300429,19877344,0.014821,36.00717209,"sell"
1466300429,19877346,0.01482,50,"sell"
1466300429,19877348,0.01482,0.1,"sell"
1466300429,19877350,0.01482,0.1,"sell"
1466300438,19877358,0.01483,0.1,"buy"
1466300438,19877360,0.01483,0.2,"buy"
1466300438,19877362,0.01483,0.1,"buy"
1466300461,19877390,0.014819,13.59282791,"sell"
1466300461,19877392,0.01483,0.2,"sell"
1466300461,19877396,0.01483,0.2,"sell"
1466300461,19877398,0.01483,0.1,"sell"
1466300461,19877400,0.01483,0.1,"sell"
1466300490,19877408,0.01484,0.1,"buy"
1466300490,19877410,0.01484,0.2,"buy"
1466300490,19877412,0.01484,0.2,"buy"
1466300490,19877414,0.01484,0.2,"buy"
1466300490,19877416,0.01484,0.1,"buy"
1466300490,19877418,0.01484,0.2,"buy"
1466300490,19877420,0.01484,0.1,"buy"
1466300490,19877422,0.01484,0.1,"buy"
1466300490,19877424,0.01484,0.1,"buy"
1466300490,19877426,0.01484,0.2,"buy"
1466300490,19877428,0.01484,0.1,"buy"
1466300490,19877430,0.01484,0.1,"buy"
1466300490,19877432,0.01484,0.2,"buy"
1466300490,19877434,0.01484,0.00549155,"buy"
1466300499,19877444,0.01484,0.1,"buy"
1466300500,19877452,0.01484,0.09450845,"buy"
1466300505,19877456,0.01484,0.00549155,"sell"
1466300507,19877458,0.01484,0.09450845,"buy"
1466300541,19877468,0.01485,13.195274,"buy"
1466300542,19877470,0.01485,140.027993,"buy"
1466300542,19877472,0.01485,8.86688837,"buy"
1466300543,19877474,0.01485,2.23174,"buy"
1466300543,19877476,0.01485,10.55503706,"buy"
1466300543,19877478,0.01485,26.120184,"buy"
1466300543,19877480,0.01485,0.5,"buy"
1466300543,19877482,0.01485,0.78515257,"buy"
1466300543,19877484,0.01485,60.80337043,"buy"
1466300543,19877486,0.01485,9.914327,"buy"
1466300544,19877488,0.01485,1.293173,"buy"
1466300544,19877490,0.01485,3.3,"buy"
1466300544,19877492,0.01485,3.795611,"buy"
1466300546,19877494,0.01485,25,"buy"
1466300547,19877496,0.01485,25,"buy"
1466300548,19877498,0.01485,2.390308,"buy"
1466300549,19877500,0.01488,2.6,"buy"
1466300549,19877502,0.01485,120.08547957,"buy"
1466300549,19877504,0.01485,0.1,"buy"
1466300549,19877506,0.01485,0.1,"buy"
1466300549,19877508,0.0149,127.11452043,"buy"
1466300550,19877512,0.0149,4,"buy"
1466300551,19877514,0.014971,23.28743271,"buy"
1466300550,19877516,0.0149,96.09496922,"buy"
1466300551,19877518,0.01495,0.28694501,"buy"
1466300551,19877520,0.01494,0.58731889,"buy"
1466300551,19877522,0.01497,0.16997481,"buy"
1466300551,19877524,0.01494,0.66832858,"buy"
1466300561,19877526,0.014971,46.29152929,"buy"
1466300561,19877528,0.014981,25.49,"buy"
1466300561,19877530,0.014982,10.695589,"buy"
1466300561,19877532,0.01497,10.3116688,"buy"
1466300561,19877534,0.01499,57.11624369,"buy"
1466300561,19877536,0.01493,0.2,"sell"
1466300561,19877538,0.01494,0.1,"sell"
1466300561,19877540,0.01493,0.1,"sell"
1466300561,19877542,0.01493,0.1,"sell"
1466300564,19877552,0.01494,0.1,"sell"
1466300565,19877556,0.01494,0.1,"sell"
1466300566,19877558,0.01494,0.1,"sell"
1466300567,19877560,0.01494,0.1,"sell"
1466300567,19877562,0.01494,0.2,"sell"
1466300567,19877564,0.01494,0.66857665,"sell"
1466300567,19877566,0.01494,0.1,"sell"
1466300567,19877570,0.01495,0.1,"buy"
1466300567,19877572,0.01494,0.1,"sell"
1466300571,19877574,0.01496,0.1,"sell"
1466300571,19877576,0.01496,1.49963254,"sell"
1466300572,19877578,0.01496,1.49966039,"sell"
1466300572,19877580,0.01496,0.00036746,"sell"
1466300578,19877594,0.01497,0.1,"buy"
1466300586,19877602,0.01496,0.00033961,"sell"
1466300586,19877604,0.01496,0.1,"sell"
1466300586,19877606,0.01496,0.1,"sell"
1466300586,19877608,0.01496,0.3,"sell"
1466300586,19877610,0.01496,0.2,"sell"
1466300586,19877612,0.01496,0.1,"sell"
1466300593,19877624,0.01495,0.2,"sell"
1466300593,19877628,0.01495,0.1,"sell"
1466300593,19877630,0.01493,0.09999955,"sell"
1466300593,19877632,0.01494,0.1,"sell"
1466300593,19877634,0.01494,0.1,"sell"
1466300593,19877636,0.01493,1.1,"sell"
1466300593,19877638,0.01494,0.1,"sell"
1466300617,19877656,0.01489,0.1,"buy"
1466300617,19877658,0.01488,0.1,"buy"
1466300617,19877660,0.01489,0.1,"buy"
1466300617,19877662,0.01489,0.1,"buy"
1466300617,19877664,0.0149,0.1,"buy"
1466300617,19877666,0.01489,0.2,"buy"
1466300617,19877668,0.014909,0.256955,"buy"
1466300617,19877670,0.01489,0.1,"buy"
1466300617,19877672,0.014909,1.2000003,"buy"
1466300617,19877674,0.0149,0.2,"buy"
1466300617,19877676,0.01491,0.1,"buy"
1466300617,19877678,0.0149,0.2,"buy"
1466300617,19877680,0.01491,0.2,"buy"
1466300617,19877682,0.01495,130.0345187,"buy"
1466300617,19877684,0.01492,0.1,"buy"
1466300625,19877686,0.01491,3.099912,"buy"
1466300625,19877688,0.014901,6.84,"sell"
1466300625,19877690,0.014905,7.27,"sell"
1466300625,19877692,0.014903,7.27,"sell"
1466300625,19877694,0.014904,1.4430164,"sell"
1466300625,19877696,0.0149,2.1769836,"sell"
1466300628,19877698,0.01491,0.1,"buy"
1466300634,19877700,0.01491,25,"buy"
1466300639,19877712,0.01491,30.192098,"buy"
1466300654,19877714,0.01491,0.20104668,"buy"
1466300685,19877720,0.0149,25,"sell"
1466300685,19877722,0.0149,25,"sell"
1466300686,19877724,0.01491,0.20150066,"buy"
1466300695,19877726,0.0149,25,"sell"
1466300696,19877728,0.0149,25,"sell"
1466300703,19877732,0.01491,0.1,"buy"
1466300703,19877734,0.01491,191.20544266,"buy"
1466300704,19877740,0.01495,99.22356,"buy"
1466300749,19877766,0.014943,0.1,"sell"
1466300753,19877768,0.01495,1.32476172,"buy"
1466300762,19877772,0.01494,0.1,"sell"
1466300762,19877774,0.01494,0.1,"sell"
1466300762,19877776,0.014931,0.9,"sell"
1466300762,19877778,0.01494,0.1,"sell"
1466300762,19877780,0.01494,0.2,"sell"
1466300762,19877782,0.01494,0.2,"sell"
1466300766,19877788,0.01493,0.1,"sell"
1466300766,19877790,0.01493,0.2,"sell"
1466300766,19877792,0.01493,0.2,"sell"
1466300766,19877794,0.01493,0.1,"sell"
1466300767,19877796,0.014911,0.7,"sell"
1466300767,19877798,0.01492,0.1,"sell"
1466300767,19877800,0.01492,0.1,"sell"
1466300767,19877802,0.01492,0.1,"sell"
1466300767,19877804,0.014911,1,"sell"
1466300770,19877806,0.01491,0.1,"sell"
1466300770,19877808,0.01491,0.1,"sell"
1466300786,19877810,0.01491,0.2,"sell"
1466300824,19877822,0.014901,11.72053023,"sell"
1466300839,19877852,0.014901,57.97626977,"sell"
1466300839,19877854,0.0149,442.02373023,"sell"
1466300840,19877856,0.0149,25,"sell"
1466300842,19877866,0.0149,430.79928617,"sell"
1466300842,19877868,0.0149,0.2,"sell"
1466300843,19877870,0.01486,0.2,"sell"
1466300843,19877872,0.01486,0.50000882,"sell"
1466300843,19877874,0.01486,0.92484754,"sell"
1466300843,19877876,0.01486,0.74620854,"sell"
1466300843,19877878,0.01486,0.81508356,"sell"
1466300843,19877880,0.01486,0.2,"sell"
1466300843,19877882,0.01486,0.66616749,"sell"
1466300843,19877884,0.01486,0.2,"sell"
1466300843,19877886,0.01486,0.22171516,"sell"
1466300843,19877888,0.01486,0.2,"sell"
1466300843,19877890,0.01486,0.80040842,"sell"
1466300843,19877892,0.01485,0.65111011,"sell"
1466300843,19877894,0.01486,0.66159868,"sell"
1466300843,19877896,0.01485,0.55245774,"sell"
1466300843,19877898,0.01486,0.471634,"sell"
1466300843,19877900,0.01485,0.36135312,"sell"
1466300843,19877902,0.01485,0.82636338,"sell"
1466300843,19877904,0.01485,0.54807138,"sell"
1466300843,19877906,0.01485,0.81193065,"sell"
1466300843,19877908,0.01485,0.46347928,"sell"
1466300843,19877910,0.01485,0.10890616,"sell"
1466300843,19877912,0.01485,0.20039466,"sell"
1466300843,19877914,0.01485,0.62034392,"sell"
1466300843,19877916,0.01485,0.67490655,"sell"
1466300843,19877918,0.01485,0.53156536,"sell"
1466300843,19877920,0.01485,0.58932369,"sell"
1466300843,19877922,0.01485,0.53063172,"sell"
1466300843,19877924,0.01485,0.53929579,"sell"
1466300843,19877926,0.01485,0.3691115,"sell"
1466300843,19877928,0.01485,0.2400611,"sell"
1466300843,19877930,0.01485,0.3776229,"sell"
1466300843,19877932,0.01485,0.16745537,"sell"
1466300843,19877934,0.01485,0.83728891,"sell"
1466300843,19877936,0.01485,0.84992998,"sell"
1466300843,19877938,0.01485,0.98882627,"sell"
1466300843,19877940,0.01485,0.6242479,"sell"
1466300843,19877942,0.01485,0.2431617,"sell"
1466300843,19877944,0.01485,0.71926093,"sell"
1466300843,19877946,0.01485,0.59948951,"sell"
1466300843,19877948,0.01485,0.29553487,"sell"
1466300843,19877950,0.01485,0.97541725,"sell"
1466300843,19877952,0.01485,0.9704895,"sell"
1466300843,19877954,0.01485,0.8832913,"sell"
1466300843,19877956,0.01485,0.3962998,"sell"
1466300843,19877958,0.01485,0.56049645,"sell"
1466300843,19877960,0.01485,0.28420904,"sell"
1466300852,19877962,0.014851,25,"sell"
1466300856,19877964,0.014851,25,"sell"
1466300859,19877968,0.01487,0.1,"buy"
1466300859,19877970,0.01487,0.1,"buy"
1466300859,19877974,0.01487,0.1,"buy"
1466300859,19877976,0.01487,0.1,"buy"
1466300859,19877978,0.01487,0.1,"buy"
1466300859,19877980,0.01488,0.1,"buy"
1466300859,19877982,0.01488,0.1,"buy"
1466300860,19877984,0.01488,0.1,"buy"
1466300860,19877986,0.01488,0.1,"sell"
1466300868,19877988,0.014899,3.84720743,"buy"
1466300868,19877990,0.01489,0.1,"buy"
1466300868,19877992,0.0149,35.80284258,"buy"
1466300868,19877994,0.01489,0.1,"buy"
1466300868,19877996,0.01489,0.2,"buy"
1466300872,19877998,0.01488,0.1,"sell"
1466300872,19878000,0.014872,2.1464589,"sell"
1466300872,19878002,0.01487,0.1,"sell"
1466300872,19878004,0.01487,0.1,"sell"
1466300872,19878006,0.01488,0.1,"sell"
1466300872,19878008,0.01487,0.1,"sell"
1466300872,19878010,0.01487,0.1,"sell"
1466300872,19878012,0.01487,0.2,"sell"
1466300872,19878014,0.01487,0.1,"sell"
1466300872,19878016,0.01486,0.19165852,"sell"
1466300872,19878018,0.01486,0.59399753,"sell"
1466300872,19878020,0.01487,0.2,"sell"
1466300872,19878022,0.01487,0.1,"sell"
1466300872,19878024,0.01486,0.1,"sell"
1466300872,19878026,0.01485,0.20740181,"sell"
1466300872,19878028,0.01485,0.29443794,"sell"
1466300872,19878030,0.01486,0.228343,"sell"
1466300872,19878032,0.01485,0.0377023,"sell"
1466300875,19878040,0.0149,2.15032914,"buy"
1466300878,19878046,0.0149,2.0503006,"buy"
1466300878,19878048,0.01488,0.1,"buy"
1466300883,19878060,0.01488,0.1,"buy"
1466300883,19878062,0.01488,0.1,"buy"
1466300884,19878066,0.0149,1.4503006,"buy"
1466300884,19878068,0.01489,0.1,"buy"
1466300884,19878070,0.01489,0.1,"buy"
1466300884,19878072,0.01489,0.2,"buy"
1466300884,19878074,0.01489,0.1,"buy"
1466300894,19878078,0.01489,0.1,"buy"
1466300903,19878086,0.01489,0.1,"buy"
1466300903,19878088,0.01489,0.1,"buy"
1466300903,19878092,0.0149,8.38167252,"buy"
1466300903,19878094,0.01489,0.1,"buy"
1466300903,19878096,0.01489,0.1,"buy"
1466300904,19878100,0.0149,5.9205897,"buy"
1466300907,19878112,0.0149,5.9205897,"buy"
1466300908,19878114,0.0149,5.9205897,"buy"
1466300922,19878120,0.0149,1.40349929,"buy"
1466300922,19878122,0.0149,0.2,"buy"
1466300922,19878124,0.0149,5,"buy"
1466300925,19878132,0.01491,6.60349929,"buy"
1466300990,19878146,0.01494,0.2,"buy"
1466300990,19878148,0.01492,0.2,"buy"
1466300990,19878150,0.01494,0.2,"buy"
1466300990,19878152,0.01495,2.88409292,"buy"
1466300990,19878154,0.01491,3.19650071,"buy"
1466301004,19878156,0.01495,0.19739818,"buy"
1466301106,19878188,0.01495,66.8896321,"buy"
1466301107,19878190,0.014949,0.25134233,"buy"
1466301107,19878192,0.014947,6.52927977,"buy"
1466301107,19878194,0.01495,1.19668167,"buy"
1466301108,19878204,0.014947,1.79791395,"buy"
1466301108,19878206,0.014947,1.94049005,"buy"
1466301115,19878222,0.014948,1.79791395,"buy"
1466301115,19878224,0.014948,3.50784621,"buy"
1466301115,19878226,0.014949,2.27318164,"buy"
1466301116,19878228,0.01495,83.020534,"buy"
1466301117,19878234,0.01495,1.381895,"buy"
1466301117,19878236,0.01495,5.30576,"buy"
1466301136,19878242,0.014949,1.910575,"sell"
1466301136,19878244,0.014949,7.2921057,"buy"
1466301136,19878246,0.014949,5.79428044,"buy"
1466301173,19878288,0.01494,0.1,"sell"
1466301173,19878290,0.01494,0.1,"sell"
1466301173,19878294,0.01494,0.1,"sell"
1466301173,19878296,0.014932,3.1845,"sell"
1466301173,19878298,0.01494,0.1,"sell"
1466301183,19878312,0.014933,4.47489138,"sell"
1466301183,19878316,0.014933,3.74541233,"sell"
1466301183,19878322,0.014934,12.52600357,"sell"
1466301184,19878324,0.014935,4.47345117,"sell"
1466301188,19878328,0.01495,0.1,"buy"
1466301188,19878330,0.01495,0.1,"buy"
1466301188,19878332,0.014949,4.40657273,"buy"
1466301188,19878334,0.01495,108.54116571,"buy"
1466301188,19878336,0.01495,0.1,"buy"
1466301188,19878338,0.01495,0.2,"buy"
1466301188,19878340,0.01497,0.1,"buy"
1466301188,19878344,0.01498,10,"buy"
1466301188,19878346,0.01497,0.2,"buy"
1466301188,19878348,0.01497,0.2,"buy"
1466301193,19878356,0.014978,2.576008,"buy"
1466301193,19878358,0.014951,0.2,"sell"
1466301194,19878368,0.014952,0.2,"sell"
1466301195,19878374,0.014952,1.56819162,"sell"
1466301195,19878376,0.014952,14.63376667,"sell"
1466301196,19878382,0.014953,24.96465893,"sell"
1466301198,19878386,0.014954,5.85566712,"sell"
1466301199,19878406,0.014954,0.00034784,"sell"
1466301199,19878408,0.014953,0.74806289,"sell"
1466301199,19878412,0.014954,75.02398504,"sell"
1466301199,19878420,0.014953,8.61114818,"sell"
1466301200,19878424,0.014952,5.79938911,"sell"
1466301199,19878426,0.014952,4.64976381,"sell"
1466301200,19878428,0.014952,4.78318121,"sell"
1466301199,19878430,0.014952,87.48209238,"sell"
1466301200,19878434,0.014953,0.1,"buy"
1466301200,19878442,0.014952,5.52220019,"sell"
1466301200,19878450,0.014952,5.80984683,"sell"
1466301201,19878462,0.014951,6.60699816,"buy"
1466301201,19878464,0.014951,5.79938911,"buy"
1466301201,19878466,0.01495,1.33974762,"sell"
1466301201,19878468,0.014976,5.16497454,"buy"
1466301201,19878470,0.01495,0.2,"sell"
1466301201,19878472,0.01499,97.12573636,"buy"
1466301201,19878478,0.014951,5.80984683,"buy"
1466301201,19878480,0.014976,1.248432,"sell"
1466301201,19878482,0.014976,5.79938911,"sell"
1466301201,19878484,0.014976,3.92223389,"sell"
1466301201,19878486,0.01494,0.2,"sell"
1466301202,19878490,0.014932,0.06031002,"buy"
1466301201,19878494,0.01495,3.68654334,"sell"
1466301201,19878496,0.01494,0.2,"sell"
1466301201,19878498,0.01494,0.1,"sell"
1466301201,19878500,0.01495,0.1,"sell"
1466301201,19878502,0.01494,0.2,"sell"
1466301204,19878528,0.01496,0.2,"sell"
1466301204,19878530,0.01495,0.2,"sell"
1466301204,19878534,0.01496,0.1,"sell"
1466301204,19878536,0.01495,0.1,"sell"
1466301204,19878538,0.01496,0.1,"sell"
1466301205,19878540,0.01494,0.1,"sell"
1466301205,19878542,0.01493,0.1,"sell"
1466301205,19878544,0.014922,5.90749932,"sell"
1466301207,19878550,0.014924,6.10749932,"sell"
1466301211,19878556,0.014967,2.406396,"buy"
1466301211,19878558,0.014967,1.49607566,"buy"
1466301211,19878560,0.014967,1.38014734,"buy"
1466301212,19878562,0.014967,1.19018936,"buy"
1466301212,19878564,0.014967,1.456899,"buy"
1466301211,19878566,0.01496,0.1,"buy"
1466301212,19878568,0.014969,0.54770456,"sell"
1466301212,19878570,0.014967,0.15524208,"buy"
1466301212,19878572,0.014966,0.09999968,"buy"
1466301212,19878574,0.01497,0.2,"buy"
1466301212,19878576,0.01497,0.1,"buy"
1466301212,19878578,0.01497,0.2,"buy"
1466301212,19878580,0.01497,0.2,"buy"
1466301212,19878582,0.01497,0.1,"buy"
1466301212,19878584,0.01499,3.367605,"buy"
1466301212,19878586,0.01497,0.1,"buy"
1466301212,19878588,0.01497,0.1,"buy"
1466301212,19878590,0.014976,0.1,"sell"
1466301214,19878592,0.014989,3.182619,"buy"
1466301216,19878600,0.014947,2.10814299,"sell"
1466301216,19878604,0.014989,5.51569861,"buy"
1466301216,19878606,0.01497,0.1,"buy"
1466301216,19878608,0.01499,19.38430139,"buy"
1466301217,19878614,0.01496,0.2,"buy"
1466301217,19878616,0.014989,4.08721195,"buy"
1466301217,19878618,0.01496,0.1,"buy"
1466301217,19878620,0.01499,20.61278805,"buy"
1466301218,19878630,0.014989,4.52755571,"buy"
1466301218,19878632,0.01499,20.17244429,"buy"
1466301218,19878634,0.01497,0.1,"buy"
1466301218,19878636,0.01496,0.2,"buy"
1466301219,19878638,0.014988,7.01763865,"buy"
1466301219,19878640,0.01496,0.2,"buy"
1466301219,19878644,0.01499,17.78236135,"buy"
1466301221,19878652,0.01497,0.1,"buy"
1466301221,19878654,0.01497,0.2,"buy"
1466301221,19878656,0.01497,0.1,"buy"
1466301221,19878658,0.01499,24.6,"buy"
1466301223,19878660,0.014989,5.72391525,"buy"
1466301223,19878662,0.01499,121.86721375,"buy"
1466301223,19878668,0.01499,3.982204,"buy"
1466301224,19878670,0.01499,25,"buy"
1466301224,19878672,0.01499,125.60654073,"buy"
1466301225,19878674,0.014989,6.11575233,"buy"
1466301225,19878676,0.01499,14.88570114,"buy"
1466301225,19878678,0.014989,3.99854653,"buy"
1466301226,19878680,0.01499,25,"buy"
1466301227,19878690,0.01499,25,"buy"
1466301227,19878692,0.014988,4.492271,"sell"
1466301227,19878694,0.01499,49.67809455,"buy"
1466301227,19878696,0.01499,161.123729,"buy"
1466301227,19878698,0.01499,4.39216303,"buy"
1466301228,19878704,0.01499,20.78276298,"buy"
