1466295465,19864464,756.14,0.0909733,"sell"
1466295466,19864482,756.14,0.07133169,"sell"
1466295469,19864494,756.15,0.53826285,"sell"
1466295469,19864496,756.15,0.07133169,"sell"
1466295469,19864512,756.15,0.59075794,"sell"
1466295469,19864530,756.15,0.01948,"sell"
1466295470,19864542,756.15,0.02445102,"sell"
1466295471,19864550,756.15,0.21616625,"sell"
1466295470,19864568,756.15,0.02445365,"sell"
1466295471,19864578,756.15,0.02445102,"sell"
1466295471,19864584,756.15,0.4989365,"sell"
1466295471,19864592,756.15,3.984584,"sell"
1466295471,19864594,756.15,0.08702293,"sell"
1466295471,19864598,756.15,0.15592524,"sell"
1466295473,19864616,755.82,0.21616625,"sell"
1466295473,19864622,755.82,0.02445365,"sell"
1466295473,19864624,755.82,0.0244617,"sell"
1466295473,19864630,755.82,0.0244617,"sell"
1466295475,19864646,755.82,0.07130243,"sell"
1466295475,19864648,755.82,0.0244617,"sell"
1466295475,19864654,755.82,0.02445365,"sell"
1466295475,19864660,755.53,11.28349268,"sell"
1466295475,19864664,755.82,8.67740891,"sell"
1466295476,19864680,755.52,0.02445365,"sell"
1466295476,19864682,755.52,0.0244617,"sell"
1466295476,19864686,755.52,0.04899088,"sell"
1466295477,19864690,755.52,0.02446335,"sell"
1466295476,19864698,755.52,0.0244617,"sell"
1466295477,19864712,755.52,0.07130243,"sell"
1466295477,19864722,755.52,0.0244617,"sell"
1466295477,19864724,755.52,0.02446335,"sell"
1466295477,19864728,755.52,2.89896014,"sell"
1466295477,19864732,755.52,0.0244617,"sell"
1466295477,19864736,755.52,0.04899088,"sell"
1466295477,19864744,755.52,0.0245805,"sell"
1466295478,19864756,755.52,0.02445365,"sell"
1466295478,19864760,755.52,0.0351972,"sell"
1466295478,19864766,755.52,0.02014901,"sell"
1466295478,19864768,755.52,0.1544758,"sell"
1466295478,19864770,755.52,0.16181737,"sell"
1466295478,19864772,755.52,3.335139,"sell"
1466295478,19864774,755.52,0.02110661,"sell"
1466295478,19864788,755.52,0.0244617,"sell"
1466295478,19864792,755.52,0.0244617,"sell"
1466295478,19864796,755.52,0.04899088,"sell"
1466295478,19864800,755.52,0.26984526,"sell"
1466295479,19864802,755.52,0.0244617,"sell"
1466295479,19864804,755.52,0.02445365,"sell"
1466295479,19864806,755.52,0.1544758,"sell"
1466295479,19864810,755.52,0.04899088,"sell"
1466295479,19864814,755.52,0.02014901,"sell"
1466295479,19864816,755.52,0.0351972,"sell"
1466295479,19864818,755.52,0.02446335,"sell"
1466295479,19864820,755.52,0.0245805,"sell"
1466295479,19864822,755.53,0.40976108,"buy"
1466295479,19864832,755.52,0.0244617,"sell"
1466295479,19864836,755.54,0.02110661,"sell"
1466295479,19864840,755.54,4.71913231,"sell"
1466295480,19864842,755.53,0.25,"buy"
1466295480,19864844,755.52,0.0244617,"sell"
1466295480,19864846,755.52,0.07130243,"sell"
1466295480,19864852,755.52,0.02445365,"sell"
1466295480,19864854,755.52,0.0351972,"sell"
1466295480,19864858,755.52,0.1544758,"sell"
1466295480,19864860,755.52,0.02110661,"sell"
1466295480,19864866,755.52,0.0244617,"sell"
1466295480,19864874,755.52,0.0245805,"sell"
1466295480,19864880,755.52,0.04556354,"sell"
1466295480,19864884,755.52,1.55097708,"sell"
1466295481,19864888,755.52,0.0351972,"sell"
1466295481,19864890,755.52,0.0244617,"sell"
1466295480,19864892,755.52,1.78451292,"sell"
1466295481,19864894,755.52,0.0245805,"sell"
1466295481,19864902,755.52,0.02445365,"sell"
1466295481,19864908,755.52,0.02110661,"sell"
1466295481,19864918,755.52,0.0351972,"sell"
1466295481,19864920,755.52,0.0244617,"sell"
1466295482,19864928,755.52,0.0244617,"sell"
1466295481,19864930,755.52,0.0245805,"sell"
1466295481,19864932,755.52,0.04556354,"sell"
1466295482,19864936,755.52,0.02445365,"sell"
1466295482,19864938,755.52,0.02110661,"sell"
1466295482,19864944,755.52,0.0351972,"sell"
1466295482,19864962,755.52,0.16181737,"sell"
1466295483,19864966,755.51,0.00826522,"sell"
1466295483,19864968,755.52,0.03729832,"sell"
1466295483,19864970,755.52,0.0351972,"sell"
1466295483,19864972,755.52,0.0245805,"sell"
1466295483,19864974,755.52,0.02110661,"sell"
1466295483,19864978,755.51,0.02445365,"sell"
1466295483,19864980,755.51,0.025,"sell"
1466295483,19865006,755.51,0.02445365,"sell"
1466295483,19865008,755.51,0.0351972,"sell"
1466295483,19865012,755.51,0.02110661,"sell"
1466295483,19865016,755.51,0.16181737,"sell"
1466295483,19865018,755.51,0.0245805,"sell"
1466295484,19865026,755.51,0.0245805,"sell"
1466295484,19865028,755.51,0.02445365,"sell"
1466295484,19865030,755.52,0.27,"buy"
1466295484,19865036,755.51,0.0351972,"sell"
1466295484,19865040,755.51,0.02110661,"sell"
1466295485,19865054,755.52,0.025,"buy"
1466295485,19865060,755.51,0.02110661,"sell"
1466295485,19865064,755.51,0.0351972,"sell"
1466295485,19865068,755.51,0.02445365,"sell"
1466295485,19865074,755.51,0.0245805,"sell"
1466295486,19865090,755.51,0.0245805,"sell"
1466295486,19865092,755.51,0.02110661,"sell"
1466295486,19865096,755.51,0.02445365,"sell"
1466295486,19865098,755.51,0.0351972,"sell"
1466295486,19865110,755.51,0.194164,"sell"
1466295486,19865112,755.51,0.0245805,"sell"
1466295486,19865114,755.51,0.02110661,"sell"
1466295486,19865118,755.52,0.14740482,"buy"
1466295486,19865120,755.52,0.13259518,"buy"
1466295486,19865122,755.51,0.02445365,"sell"
1466295486,19865130,755.51,0.04556354,"sell"
1466295487,19865136,755.51,0.02445365,"sell"
1466295486,19865138,755.51,0.0351972,"sell"
1466295487,19865140,755.51,0.0351972,"sell"
1466295487,19865144,755.51,0.02110661,"sell"
1466295487,19865146,755.51,0.0245805,"sell"
1466295488,19865150,755.51,0.16181737,"sell"
1466295487,19865154,755.51,0.1544758,"sell"
1466295487,19865156,755.51,0.3493205,"sell"
1466295488,19865158,755.51,0.02445365,"sell"
1466295488,19865160,755.51,0.04556354,"sell"
1466295487,19865162,755.51,0.0244617,"sell"
1466295488,19865170,755.51,0.02110661,"sell"
1466295488,19865172,755.51,0.3493205,"sell"
1466295488,19865176,755.51,0.0351972,"sell"
1466295488,19865178,755.51,0.0245805,"sell"
1466295489,19865180,755.52,0.1544758,"sell"
1466295488,19865182,755.51,1.626149,"sell"
1466295488,19865184,755.51,0.1544758,"sell"
1466295488,19865188,755.51,0.0244617,"sell"
1466295489,19865194,755.52,0.04556354,"sell"
1466295489,19865198,755.52,0.07996066,"sell"
1466295489,19865200,755.51,0.08185671,"sell"
1466295489,19865202,755.51,0.02445365,"sell"
1466295489,19865204,755.51,0.0245805,"sell"
1466295489,19865208,755.51,0.02445365,"sell"
1466295489,19865210,755.51,0.04138907,"sell"
1466295489,19865212,755.51,0.16181737,"sell"
1466295489,19865214,755.51,0.0351972,"sell"
1466295489,19865224,755.51,0.03075408,"sell"
1466295491,19865276,755.51,0.43504221,"sell"
1466295492,19865288,755.51,1.6598477,"sell"
1466295492,19865296,755.51,0.0245805,"sell"
1466295492,19865298,755.51,0.3493205,"sell"
1466295492,19865300,755.51,0.04556354,"sell"
1466295493,19865306,755.51,0.0351972,"sell"
1466295492,19865310,755.51,0.02110661,"sell"
1466295493,19865314,755.51,0.04556354,"sell"
1466295493,19865316,755.51,0.16181737,"sell"
1466295493,19865318,755.51,0.02445365,"sell"
1466295493,19865320,755.51,0.3493205,"sell"
1466295493,19865324,755.51,0.0245805,"sell"
1466295493,19865332,755.51,0.0351972,"sell"
1466295493,19865336,755.51,0.02445365,"sell"
1466295494,19865338,755.51,0.0245805,"sell"
1466295493,19865340,755.51,0.02110661,"sell"
1466295494,19865344,755.51,0.0351972,"sell"
1466295495,19865366,755.51,0.0245805,"sell"
1466295496,19865370,755.51,0.01995,"sell"
1466295496,19865372,755.51,0.0351972,"sell"
1466295496,19865380,755.52,0.04594826,"buy"
1466295497,19865386,755.52,0.02110661,"sell"
1466295497,19865392,755.53,1.72656919,"buy"
1466295497,19865394,755.54,0.04855954,"buy"
1466295499,19865414,755.52,0.04470539,"sell"
1466295499,19865416,755.51,0.0351972,"sell"
1466295499,19865418,755.52,0.16181737,"sell"
1466295500,19865422,755.51,0.04556354,"sell"
1466295500,19865424,755.51,0.09466138,"sell"
1466295500,19865426,755.51,0.02445365,"sell"
1466295501,19865432,755.81,6.80822738,"buy"
1466295502,19865434,755.81,7.262e-05,"sell"
1466295502,19865438,755.52,0.07858475,"sell"
1466295504,19865448,755.52,0.01393294,"sell"
1466295504,19865452,755.52,0.01394053,"sell"
1466295506,19865462,755.52,0.04998083,"sell"
1466295506,19865468,755.81,0.04998083,"buy"
1466295506,19865476,755.82,0.14217435,"buy"
1466295506,19865478,755.82,0.01148025,"sell"
1466295506,19865482,755.82,0.54716424,"buy"
1466295507,19865486,755.82,0.01148025,"sell"
1466295507,19865488,755.82,2.072723,"sell"
1466295507,19865490,755.82,0.04998083,"sell"
1466295508,19865492,755.52,0.04709818,"sell"
1466295508,19865494,755.52,0.04998083,"sell"
1466295509,19865502,755.82,0.446367,"buy"
1466295511,19865504,755.88,0.015684,"sell"
1466295511,19865512,755.88,1.239346,"sell"
1466295513,19865518,755.88,0.457539,"sell"
1466295514,19865530,755.88,0.01929572,"sell"
1466295513,19865532,755.88,0.058,"sell"
1466295514,19865536,755.88,0.01463717,"sell"
1466295515,19865546,755.88,0.014091,"sell"
1466295516,19865550,755.88,0.236737,"sell"
1466295516,19865558,755.88,0.01929572,"sell"
1466295516,19865560,755.88,0.6996911,"sell"
1466295519,19865598,755.88,7.73500229,"sell"
1466295518,19865604,755.88,0.02,"sell"
1466295518,19865606,755.88,0.799081,"sell"
1466295519,19865608,755.54,0.216737,"sell"
1466295519,19865610,755.72,0.02,"sell"
1466295519,19865624,755.88,0.05151782,"buy"
1466295519,19865626,755.88,0.819081,"buy"
1466295519,19865630,755.89,5.71040118,"sell"
1466295519,19865632,755.84,0.02380175,"sell"
1466295520,19865650,755.84,0.049475,"sell"
1466295520,19865654,755.84,0.76991546,"sell"
1466295520,19865656,755.84,4.812079,"sell"
1466295520,19865674,755.84,0.0690673,"sell"
1466295521,19865682,755.84,7.09997602,"sell"
1466295521,19865684,755.84,0.02738547,"sell"
1466295521,19865686,755.51,0.05151782,"sell"
1466295521,19865688,755.51,0.84890292,"sell"
1466295522,19865702,755.51,0.05151782,"sell"
1466295522,19865706,755.51,0.19407619,"sell"
1466295522,19865714,755.51,0.04085252,"sell"
1466295522,19865716,755.51,0.02738547,"sell"
1466295522,19865718,755.51,0.03730092,"sell"
1466295522,19865722,755.51,0.0690673,"sell"
1466295524,19865746,755.82,1.15055292,"sell"
1466295525,19865790,755.82,0.47063672,"sell"
1466295525,19865796,755.82,0.05531905,"sell"
1466295525,19865798,755.82,0.02531428,"sell"
1466295526,19865816,755.82,0.199636,"sell"
1466295526,19865824,755.82,0.0690673,"sell"
1466295526,19865830,755.82,0.05833447,"sell"
1466295526,19865846,755.82,0.44723094,"sell"
1466295527,19865864,755.82,1.35252,"sell"
1466295528,19865880,755.82,0.03479056,"sell"
1466295528,19865890,755.82,0.10509177,"sell"
1466295528,19865896,755.82,0.05833447,"sell"
1466295528,19865900,755.82,0.01370763,"sell"
1466295528,19865902,755.82,0.48541744,"sell"
1466295529,19865908,755.87,0.03479056,"buy"
1466295529,19865910,755.88,0.01439671,"buy"
1466295529,19865914,756.51,6.5775,"buy"
1466295529,19865916,755.95,6.78146245,"buy"
1466295529,19865918,755.88,2.84368211,"buy"
1466295529,19865920,756.76,5,"buy"
1466295529,19865922,756.15,0.01486194,"buy"
1466295529,19865924,756.99,7.08,"buy"
1466295529,19865926,756.8,0.428,"buy"
1466295529,19865928,755.94,0.04138487,"buy"
1466295529,19865930,757,1.18392136,"buy"
1466295529,19865954,755.82,0.03479056,"sell"
1466295529,19865960,755.82,0.03812867,"sell"
1466295530,19865966,755.82,1.355066,"sell"
1466295530,19865978,755.82,0.0690673,"sell"
1466295530,19865984,755.82,0.03479056,"sell"
1466295531,19865992,755.82,0.03479056,"sell"
1466295531,19865994,755.82,0.01840801,"sell"
1466295531,19865996,755.82,0.0690673,"sell"
1466295531,19866008,755.82,0.51599367,"sell"
1466295531,19866010,755.82,0.06723094,"sell"
1466295531,19866012,755.83,0.38,"sell"
1466295531,19866018,755.82,0.03812867,"sell"
1466295531,19866024,755.82,0.06730352,"sell"
1466295531,19866026,755.82,0.03479056,"sell"
1466295532,19866044,755.82,0.0690673,"sell"
1466295532,19866048,755.83,0.0690673,"sell"
1466295532,19866050,755.83,0.46528414,"sell"
1466295532,19866054,755.83,0.03812867,"sell"
1466295532,19866058,755.83,0.03479056,"sell"
1466295532,19866062,755.83,0.37999992,"sell"
1466295533,19866068,755.83,1.866175,"sell"
1466295533,19866074,755.83,0.0690673,"sell"
1466295533,19866078,755.83,0.03812867,"sell"
1466295533,19866080,755.83,0.03479056,"sell"
1466295533,19866086,755.83,0.06730352,"sell"
1466295535,19866100,755.83,0.44723094,"sell"
1466295535,19866104,755.83,1.357614,"sell"
1466295536,19866106,755.83,0.560817,"sell"
1466295536,19866118,755.83,0.03479056,"sell"
1466295536,19866120,755.83,0.03812867,"sell"
1466295537,19866124,755.85,0.363106,"sell"
1466295538,19866156,755.86,0.14546,"sell"
1466295539,19866170,755.86,0.40154994,"sell"
1466295539,19866172,755.86,0.045681,"sell"
1466295540,19866176,755.86,0.0690673,"sell"
1466295540,19866180,755.85,0.03479056,"sell"
1466295540,19866182,755.85,0.06730352,"sell"
1466295540,19866184,755.85,0.03812867,"sell"
1466295541,19866194,755.82,0.51599367,"sell"
1466295543,19866202,755.87,0.9,"buy"
1466295544,19866204,755.87,0.32115798,"buy"
1466295552,19866210,755.53,0.03510803,"sell"
1466295553,19866214,755.53,0.01588624,"sell"
1466295555,19866222,755.53,0.01141696,"sell"
1466295557,19866224,755.53,0.01141696,"sell"
1466295563,19866232,755.54,0.06216462,"sell"
1466295564,19866234,755.54,0.06216462,"sell"
1466295564,19866236,755.54,0.06216462,"sell"
1466295574,19866242,755.54,0.076859,"sell"
1466295576,19866250,755.54,0.02812924,"sell"
1466295580,19866258,755.53,0.02021564,"sell"
1466295582,19866264,755.53,0.69855317,"sell"
1466295582,19866266,755.53,0.73388783,"sell"
1466295584,19866270,755.87,0.491339,"sell"
1466295588,19866286,755.87,0.01038409,"sell"
1466295591,19866294,755.94,0.1,"buy"
1466295597,19866296,755.9,12.9018,"sell"
1466295597,19866298,755.9,0.885943,"sell"
1466295600,19866304,755.89,4.33828322,"sell"
1466295604,19866308,755.9,0.02163616,"sell"
1466295604,19866310,755.9,0.02164519,"sell"
1466295604,19866312,755.9,0.0112748,"sell"
1466295604,19866316,756.84,0.1,"buy"
1466295606,19866322,755.9,0.02164577,"sell"
1466295607,19866324,756.82,0.01,"buy"
1466295607,19866326,755.9,0.02164519,"sell"
1466295607,19866328,755.9,0.0112748,"sell"
1466295608,19866344,755.9,0.01042671,"sell"
1466295610,19866358,755.9,13.38195138,"sell"
1466295612,19866360,755.62,0.03752181,"sell"
1466295616,19866364,755.62,4.59247819,"sell"
1466295616,19866370,755.62,11.4744,"sell"
1466295617,19866374,755.51,0.57166895,"sell"
1466295618,19866380,755.49,1.592658,"sell"
1466295623,19866400,755.3,0.02010234,"sell"
1466295628,19866406,755.3,0.02519863,"sell"
1466295628,19866410,755.3,0.0050348,"sell"
1466295631,19866452,755.3,0.05798863,"sell"
1466295631,19866460,755.3,0.0247756,"sell"
1466295631,19866464,755.22,0.41980395,"sell"
1466295633,19866470,755.22,0.44986863,"sell"
1466295633,19866472,755.22,0.05867852,"sell"
1466295634,19866482,755.22,0.05915455,"sell"
1466295634,19866488,755.22,0.45351821,"sell"
1466295634,19866492,755.22,0.05963237,"sell"
1466295634,19866496,755.22,0.45718143,"sell"
1466295635,19866498,755.22,0.03802855,"sell"
1466295636,19866510,755.22,0.034696,"sell"
1466295638,19866516,755.22,0.45718143,"sell"
1466295638,19866518,755.22,0.29155222,"sell"
1466295653,19866538,755.53,0.039994,"sell"
1466295658,19866550,755.53,1.821917,"sell"
1466295659,19866556,755.53,2.278339,"sell"
1466295660,19866562,755.53,6.694658,"sell"
1466295662,19866566,755.24,0.04,"sell"
1466295663,19866572,755.52,0.08072509,"buy"
1466295664,19866574,755.22,1.80726,"sell"
1466295665,19866576,755.22,0.04987691,"sell"
1466295669,19866594,755.22,1.821917,"sell"
1466295670,19866600,755.22,1.530283,"sell"
1466295673,19866604,755.22,0.04987691,"sell"
1466295686,19866618,755.22,0.142395,"sell"
1466295687,19866620,755.37,0.1,"buy"
1466295689,19866626,755.22,1.103335,"sell"
1466295691,19866630,755.22,0.30073687,"sell"
1466295707,19866640,755.22,0.038137,"sell"
1466295734,19866656,755.24,0.28362823,"sell"
1466295737,19866662,755.23,0.75727178,"sell"
1466295737,19866666,755.23,1.821917,"sell"
1466295738,19866676,755.23,0.363396,"sell"
1466295738,19866680,755.23,0.049639,"sell"
1466295743,19866692,755.23,1.511829,"sell"
1466295743,19866694,755.23,0.754428,"sell"
1466295743,19866700,755.23,0.208016,"sell"
1466295744,19866706,755.23,0.712015,"sell"
1466295745,19866716,755.23,0.617582,"sell"
1466295755,19866724,755.23,0.011167,"sell"
1466295766,19866732,755.35,5.41517961,"buy"
1466295789,19866796,755.26,3.2528272,"sell"
1466295806,19866856,755.28,0.53968409,"sell"
1466295809,19866886,755.28,1.144836,"sell"
1466295810,19866894,755.28,3.166896,"sell"
1466295811,19866908,755.28,3.186574,"sell"
1466295812,19866916,755.28,3.206518,"sell"
1466295813,19866926,755.28,0.15504265,"sell"
1466295814,19866930,755.28,0.05094926,"sell"
1466295814,19866932,755.27,1.87755574,"sell"
1466295821,19866954,755.26,1.091846,"sell"
1466295822,19866958,755.26,2.169168,"sell"
1466295823,19866970,755.26,1.09694,"sell"
1466295823,19866974,755.26,1.464677,"sell"
1466295824,19866984,755.26,0.494906,"sell"
1466295824,19866988,755.26,2.285854,"sell"
1466295825,19866996,755.26,1.005389,"sell"
1466295826,19867006,755.26,1.269479,"sell"
1466295827,19867010,755.25,0.462629,"sell"
1466295828,19867018,755.25,2.169457,"sell"
1466295829,19867028,755.25,0.054482,"sell"
1466295830,19867034,755.25,0.104976,"sell"
1466295831,19867040,755.25,0.14279,"sell"
1466295831,19867044,755.25,0.057797,"sell"
1466295832,19867052,755.25,2.759714,"sell"
1466295832,19867056,755.25,0.299575,"sell"
1466295834,19867066,755.25,0.0273886,"sell"
1466295834,19867072,755.25,0.27032,"sell"
1466295836,19867082,755.25,0.104976,"sell"
1466295837,19867100,755.25,0.162777,"sell"
1466295838,19867114,755.25,2.08806,"sell"
1466295839,19867118,755.25,0.2950584,"sell"
1466295858,19867142,755.27,8.99133,"buy"
1466295858,19867144,755.4,0.72337666,"buy"
1466295858,19867146,755.28,0.16667847,"buy"
1466295858,19867148,755.28,0.11861487,"buy"
1466295869,19867156,755,0.30505525,"sell"
1466295873,19867160,755,0.8045,"sell"
1466295873,19867162,755,0.637423,"sell"
1466295873,19867164,755,0.19494475,"sell"
1466295873,19867166,754.92,0.85833954,"sell"
1466295873,19867168,755,1,"sell"
1466295873,19867170,755.38,6.6178,"buy"
1466295873,19867172,755,0.01,"sell"
1466295873,19867174,755.4,1.3822,"sell"
1466295878,19867176,754.93,12.1964,"sell"
1466295897,19867188,754.93,0.35781885,"sell"
1466295899,19867214,754.93,6.24108115,"sell"
1466295899,19867216,754.92,0.396053,"sell"
1466295900,19867226,754.92,0.08724,"sell"
1466295901,19867232,755.2,0.35769085,"sell"
1466295923,19867240,755.2,0.49710381,"sell"
1466295927,19867258,755.2,0.05585099,"sell"
1466295928,19867264,755.2,0.43623,"sell"
1466295928,19867266,755.2,0.036259,"sell"
1466295933,19867270,754.68,0.37349112,"sell"
1466295933,19867272,755.2,1.64686535,"sell"
1466295942,19867274,755.2,0.1,"sell"
1466295962,19867286,754.75,0.06707156,"sell"
1466295962,19867294,754.75,0.0105788,"sell"
1466295963,19867298,754.76,0.06705797,"sell"
1466295963,19867302,754.76,0.07927846,"sell"
1466295973,19867306,754.76,0.13384538,"sell"
1466295979,19867308,755.07,6.6205,"buy"
1466295979,19867310,755.08,2.91808067,"buy"
1466295983,19867312,755.09,19.94041933,"sell"
1466295983,19867314,754.51,9.75646848,"sell"
1466295983,19867316,754.76,0.30311219,"sell"
1466295996,19867322,754.8,2.9163,"sell"
1466295996,19867324,754.81,6.5837,"sell"
1466296004,19867330,754.97,0.259437,"sell"
1466296008,19867348,754.9,1.5,"sell"
1466296017,19867356,754.8,0.0837,"sell"
1466296017,19867358,754.8,0.21578061,"sell"
1466296025,19867366,754.8,0.359361,"sell"
1466296030,19867370,754.8,0.01391733,"sell"
1466296035,19867372,754.8,0.04243302,"sell"
1466296038,19867376,754.8,0.13258998,"sell"
1466296046,19867386,754.8,1.5,"sell"
1466296046,19867388,754.52,0.476341,"sell"
1466296046,19867390,754.42,0.02,"sell"
1466296046,19867392,754.24,0.96774094,"sell"
1466296046,19867394,754.8,0.73591806,"sell"
1466296049,19867396,754.24,0.02,"sell"
1466296055,19867400,754.24,7.01225906,"sell"
1466296055,19867404,754.25,0.502521,"sell"
1466296055,19867406,753.52,4.47418634,"sell"
1466296055,19867408,754,0.01,"sell"
1466296055,19867410,753.7,11.6699,"sell"
1466296055,19867414,754.8,0.1,"sell"
1466296055,19867416,754,0.25,"sell"
1466296055,19867418,753.74,0.173,"sell"
1466296055,19867420,754,1,"sell"
1466296058,19867422,753.35,0.02,"sell"
1466296058,19867424,753.35,0.0337324,"sell"
1466296058,19867426,753.35,0.025,"sell"
1466296064,19867428,753.39,0.2,"sell"
1466296066,19867434,753.39,0.046704,"sell"
1466296066,19867436,753.35,8.228115,"sell"
1466296112,19867470,755.09,1.105238,"buy"
1466296118,19867486,754.8,0.54561,"sell"
1466296118,19867488,754.5,10.08439,"sell"
1466296118,19867490,754.5,0.6,"sell"
1466296141,19867494,754.91,6.5766,"sell"
1466296141,19867496,754.99,0.141898,"sell"
1466296141,19867498,754.01,9.372102,"sell"
1466296141,19867500,754.9,9,"sell"
1466296141,19867502,754.37,5,"sell"
1466296141,19867504,754.11,11.9094,"sell"
1466296177,19867562,755,0.504081,"sell"
1466296255,19867608,754.54,0.42,"sell"
1466296266,19867616,754.54,5.58,"sell"
1466296278,19867628,754.75,0.51883551,"sell"
1466296280,19867630,754.11,0.02,"sell"
1466296280,19867632,754.6,10,"sell"
1466296285,19867668,753.9,0.447848,"sell"
1466296285,19867670,753.28,3.54681117,"sell"
1466296285,19867672,753.89,0.14,"sell"
1466296285,19867674,753.8,0.1,"sell"
1466296290,19867680,753.99,0.01,"buy"
1466296301,19867686,753.24,1.5,"sell"
1466296326,19867736,753.24,0.13005217,"sell"
1466296332,19867750,753.24,5,"sell"
1466296335,19867760,753.63,0.0846,"buy"
1466296353,19867784,753.63,0.4403,"buy"
1466296384,19867816,753.63,0.03009504,"buy"
1466296388,19867818,753.63,5,"buy"
1466296442,19867876,753.69,0.360939,"sell"
1466296449,19867892,753.7,0.566367,"buy"
1466296449,19867894,753.65,0.139061,"buy"
1466296470,19867970,753.67,0.660895,"sell"
1466296470,19867972,753.63,14.339105,"sell"
1466296473,19867974,753.68,0.550495,"sell"
1466296473,19867976,753.63,0.26961457,"sell"
1466296478,19868040,753.7,0.05398629,"buy"
1466296491,19868106,753.63,0.02793394,"sell"
1466296499,19868120,753.7,0.56494846,"buy"
1466296504,19868126,753.7,0.13071801,"buy"
1466296520,19868214,753.69,0.09833509,"buy"
1466296520,19868224,753.7,3.77470707,"buy"
1466296522,19868250,753.7,1.1621723,"buy"
1466296522,19868266,753.7,1.48101445,"buy"
1466296523,19868282,753.7,0.28088522,"buy"
1466296523,19868284,753.7,0.05403642,"buy"
1466296528,19868352,753.7,0.4216403,"buy"
1466296530,19868354,753.65,0.5862125,"sell"
1466296535,19868360,753.69,0.04392457,"buy"
1466296535,19868362,753.7,0.45337543,"buy"
1466296555,19868418,753.65,0.401254,"sell"
1466296555,19868424,753.65,0.042065,"sell"
1466296556,19868430,753.65,0.16512539,"sell"
1466296556,19868432,753.65,0.0215381,"sell"
1466296556,19868440,753.65,0.01203349,"sell"
1466296558,19868462,753.65,0.01456103,"sell"
1466296560,19868488,753.65,0.01456103,"sell"
1466296560,19868490,753.65,0.0202558,"sell"
1466296560,19868496,753.65,0.15529443,"sell"
1466296561,19868502,753.65,0.01530383,"sell"
1466296561,19868516,753.65,0.0138908,"sell"
1466296562,19868520,753.65,0.02278598,"sell"
1466296563,19868530,753.65,0.093054,"sell"
1466296565,19868548,753.65,0.11516558,"sell"
1466296566,19868556,753.65,0.1025097,"sell"
1466296566,19868558,753.65,0.01265588,"sell"
1466296570,19868654,753.69,0.83761375,"buy"
1466296573,19868674,753.69,0.05362837,"buy"
1466296574,19868682,753.65,0.09277926,"sell"
1466296576,19868696,753.65,0.09277926,"sell"
1466296577,19868706,753.65,0.011314,"sell"
1466296577,19868708,753.65,0.08674067,"sell"
1466296577,19868712,753.69,0.82662856,"buy"
1466296577,19868716,753.7,4.17337144,"buy"
1466296578,19868718,753.65,0.71892173,"sell"
1466296579,19868740,753.65,0.0717328,"sell"
1466296579,19868762,753.7,6.88277761,"buy"
1466296579,19868764,753.7,6.6213,"buy"
1466296580,19868778,753.7,2.239e-05,"sell"
1466296580,19868780,753.65,0.23338111,"sell"
1466296583,19868836,753.65,0.06402268,"sell"
1466296583,19868838,753.65,0.0717328,"sell"
1466296584,19868844,753.65,0.04153596,"sell"
1466296584,19868846,753.66,0.0717328,"sell"
1466296585,19868866,753.66,0.537396,"sell"
1466296595,19868898,753.66,0.03056607,"sell"
1466296595,19868900,753.66,0.03056607,"sell"
1466296596,19868904,753.66,0.03056607,"sell"
1466296602,19868908,753.95,6.6144,"buy"
1466296605,19868910,753.94,1.67916415,"buy"
1466296611,19868936,753.99,1.67916415,"buy"
1466296611,19868938,754,21.00393585,"buy"
1466296622,19868942,754,8.97606415,"buy"
1466296628,19868954,754.63,0.107207,"sell"
1466296638,19868970,755.08,0.03392697,"sell"
1466296638,19868972,755.08,0.01820786,"sell"
1466296639,19868976,755.08,0.01580646,"sell"
1466296640,19868980,755.08,0.01277222,"sell"
1466296644,19868984,755.41,0.17989215,"buy"
1466296644,19868986,755.41,8.14,"buy"
1466296648,19868990,755.5,0.01095762,"sell"
1466296651,19868996,755.5,0.05,"sell"
1466296655,19868998,755.61,0.17003451,"sell"
1466296685,19869060,755.69,0.26012148,"sell"
1466296691,19869062,755.69,0.01495131,"sell"
1466296706,19869110,755.69,0.02560804,"sell"
1466296707,19869120,755.69,0.05354629,"sell"
1466296707,19869124,755.69,0.4105215,"sell"
1466296708,19869136,755.69,0.11657633,"sell"
1466296708,19869138,755.69,0.0152056,"sell"
1466296709,19869140,755.69,0.03610005,"sell"
1466296715,19869158,755.7,0.01633491,"sell"
1466296721,19869170,755.7,0.01173941,"sell"
1466296738,19869194,755.71,0.5,"buy"
1466296745,19869202,755.78,0.25,"buy"
1466296749,19869206,755.7,0.0780385,"sell"
1466296749,19869208,755.7,0.03251518,"sell"
1466296767,19869238,755.77,0.4763357,"buy"
1466296767,19869240,755.78,4.5236643,"buy"
1466296771,19869264,755.55,0.432578,"sell"
1466296771,19869266,755.55,0.0135,"sell"
1466296772,19869276,755.55,0.067422,"sell"
1466296773,19869284,755.5,2.043765,"sell"
1466296776,19869308,755.5,0.281883,"sell"
1466296776,19869310,755.5,2.66349305,"sell"
1466296776,19869316,755.5,0.842705,"sell"
1466296776,19869318,755.5,1.54924344,"sell"
1466296782,19869344,755.49,0.24304134,"buy"
1466296782,19869346,755.5,0.8064681,"sell"
