"timestamp","tid","price","amount","type"
1466334426,19934802,763.26,0.04011601,"sell"
1466334427,19934804,763.27,0.125,"buy"
1466334428,19934824,763.26,0.15001029,"sell"
1466334430,19934834,763.26,0.04088129,"sell"
1466334430,19934836,763.26,0.15402743,"sell"
1466334430,19934838,763.26,0.02009053,"sell"
1466334430,19934844,763.26,1.34502075,"sell"
1466334430,19934846,763.26,4.99353856,"sell"
1466334430,19934848,763.26,0.42,"sell"
1466334430,19934850,763.25,0.53497925,"sell"
1466334431,19934866,763.25,0.25227285,"sell"
1466334434,19934928,762.88,0.06496678,"sell"
1466334434,19934932,763.26,0.02,"buy"
1466334436,19934934,762.88,0.1,"sell"
1466334437,19934940,762.88,0.04814949,"sell"
1466334438,19934946,762.88,0.052,"sell"
1466334439,19934954,762.88,0.011418,"sell"
1466334439,19934956,762.88,0.01629383,"sell"
1466334439,19934966,762.88,0.05198224,"sell"
1466334440,19934974,762.88,0.016312,"sell"
1466334440,19934976,762.88,0.01628514,"sell"
1466334440,19934982,762.88,0.03498084,"sell"
1466334441,19934990,762.88,0.01628514,"sell"
1466334442,19935000,762.88,0.03498083,"sell"
1466334443,19935002,762.88,0.01628685,"sell"
1466334443,19935004,762.88,0.01628514,"sell"
1466334443,19935006,762.88,0.03498083,"sell"
1466334445,19935016,762.88,0.01628685,"sell"
1466334445,19935022,762.88,0.29301672,"sell"
1466334445,19935030,762.88,0.01628685,"sell"
1466334446,19935034,762.88,0.01628685,"sell"
1466334447,19935040,762.89,0.29301672,"sell"
1466334453,19935056,762.88,0.6,"sell"
1466334455,19935062,762.88,0.03523981,"sell"
1466334458,19935068,762.88,0.04398507,"sell"
1466334459,19935072,762.88,0.2,"sell"
1466334463,19935090,762.88,0.04177143,"sell"
1466334464,19935098,762.88,0.01772022,"sell"
1466334465,19935110,763.06,0.5,"buy"
1466334465,19935112,763.06,0.34404601,"buy"
1466334465,19935114,763.06,1.55595399,"buy"
1466334465,19935116,762.88,0.04177143,"sell"
1466334465,19935118,762.88,0.04177143,"sell"
1466334466,19935120,762.88,0.01772022,"sell"
1466334467,19935124,762.88,0.044166,"sell"
1466334473,19935128,762.88,1.04277001,"sell"
1466334473,19935130,762.8,1,"sell"
1466334480,19935132,761.83,0.05071317,"sell"
1466334480,19935134,761.83,0.1,"sell"
1466334480,19935136,761.83,0.1,"sell"
1466334481,19935138,762.78,0.01,"buy"
1466334483,19935146,762.26,0.32299992,"sell"
1466334487,19935154,761.39,0.1,"sell"
1466334491,19935176,761.39,0.05501174,"sell"
1466334492,19935180,761.39,0.02874833,"sell"
1466334492,19935184,761.39,0.695874,"sell"
1466334492,19935186,761.39,0.02126649,"sell"
1466334506,19935198,761.01,15.9837,"sell"
1466334506,19935200,761.38,1,"sell"
1466334506,19935202,761.26,0.421,"sell"
1466334506,19935204,761.05,0.085,"sell"
1466334506,19935206,760.81,4.33379881,"sell"
1466334506,19935208,760.81,13.3104,"sell"
1466334506,19935210,760.36,9.61880119,"sell"
1466334506,19935212,760.76,12.9143,"sell"
1466334506,19935214,761.4,0.323,"sell"
1466334506,19935216,761,0.01,"sell"
1466334506,19935218,761,2,"sell"
1466334517,19935228,760.6,0.05071317,"sell"
1466334517,19935230,760.6,0.0333332,"sell"
1466334517,19935232,760.6,0.1,"sell"
1466334518,19935234,760.44,0.1,"sell"
1466334518,19935254,761.41,0.1485131,"buy"
1466334519,19935262,761.41,0.03852819,"buy"
1466334519,19935264,761.41,0.01937127,"buy"
1466334521,19935268,761.4,0.03852819,"buy"
1466334521,19935270,761.4,0.01937127,"buy"
1466334521,19935272,761.4,0.1485131,"buy"
1466334522,19935280,761.4,0.01937127,"buy"
1466334522,19935284,761.4,0.01937127,"buy"
1466334526,19935302,761.39,0.06507579,"buy"
1466334527,19935310,761.38,0.173,"buy"
1466334528,19935312,761.38,0.12975873,"buy"
1466334543,19935324,761.21,0.18337841,"buy"
1466334568,19935326,761.17,0.0516,"buy"
1466334574,19935328,761.16,36.14565584,"sell"
1466334574,19935330,761.16,3.85434416,"sell"
1466334588,19935332,761.17,0.1484,"buy"
1466334588,19935334,761.17,1.09392892,"buy"
1466334588,19935336,761.17,1.58,"buy"
1466334588,19935338,761.17,6.69,"buy"
1466334593,19935340,761.18,0.2,"buy"
1466334595,19935346,761.17,0.07745206,"sell"
1466334596,19935354,761.18,2.87,"buy"
1466334596,19935356,761.18,3.8,"buy"
1466334596,19935358,761.18,1.09392892,"sell"
1466334601,19935360,761.19,0.102,"sell"
1466334604,19935362,761.23,0.125,"buy"
1466334608,19935364,761.24,0.01,"buy"
1466334611,19935366,761.22,0.4897651,"buy"
1466334612,19935368,761.24,0.04698428,"sell"
1466334613,19935376,761.29,0.053,"buy"
1466334618,19935380,761.29,0.1,"buy"
1466334620,19935394,761.39,0.5,"buy"
1466334620,19935396,761.4,1.463,"buy"
1466334620,19935398,761.29,0.037,"buy"
1466334624,19935400,761.39,0.5,"buy"
1466334624,19935402,761.4,1.537,"buy"
1466334624,19935404,761.41,1.963,"buy"
1466334634,19935406,761.19,0.023,"sell"
1466334634,19935408,761.19,3.579,"sell"
1466334634,19935410,761.27,0.421,"sell"
1466334637,19935412,761.18,0.582,"sell"
1466334663,19935450,761.18,0.05647622,"sell"
1466334666,19935452,761.18,0.16904188,"sell"
1466334666,19935458,761.18,0.01641356,"sell"
1466334667,19935462,761.18,0.01120031,"sell"
1466334668,19935464,761.18,0.01641356,"sell"
1466334682,19935496,761.18,1.38452555,"sell"
1466334694,19935510,761.17,0.02,"sell"
1466334716,19935542,761.06,2.79136762,"sell"
1466334716,19935544,761.06,0.01148318,"sell"
1466334716,19935546,761.17,1.1424,"sell"
1466334718,19935556,761,0.2,"sell"
1466334721,19935562,760.25,0.01,"sell"
1466334723,19935566,760.28,2.15977165,"sell"
1466334724,19935568,760.23,0.1,"sell"
1466334724,19935570,760.28,0.1,"sell"
1466334755,19935586,760.32,6,"buy"
1466334755,19935588,760.32,1,"buy"
1466334775,19935614,760.33,1.62886073,"sell"
1466334775,19935616,760.32,0.37113927,"sell"
1466334784,19935626,760.32,0.95,"sell"
1466334807,19935628,760.32,2,"sell"
1466334812,19935630,760.32,0.27005383,"sell"
1466334812,19935632,760.36,6.69,"buy"
1466334812,19935634,760.56,0.05,"buy"
1466334812,19935636,760.59,0.03,"buy"
1466334812,19935638,760.36,0.15,"buy"
1466334812,19935640,760.41,0.20803567,"buy"
1466334812,19935642,760.4,0.2,"buy"
1466334816,19935644,760.75,0.02438136,"sell"
1466334892,19935672,760.49,0.1298,"buy"
1466334928,19935688,760.5,0.08,"buy"
1466334937,19935690,760.76,4.4,"buy"
1466334937,19935692,761.17,4.5,"buy"
1466334937,19935694,761.09,1.18,"buy"
1466334937,19935696,760.5,0.92,"buy"
1466334950,19935698,761.4,0.10076229,"buy"
1466334950,19935700,761.18,1.2,"buy"
1466334950,19935702,761.18,0.2,"buy"
1466334950,19935704,761.39,0.05,"buy"
1466334950,19935708,761.4,0.05210415,"sell"
1466334951,19935710,761.41,1,"buy"
1466334958,19935712,760.53,3,"sell"
1466334958,19935714,760.51,0.10286644,"sell"
1466334958,19935716,760.52,6,"sell"
1466334958,19935718,760.53,0.5,"sell"
1466334958,19935720,761.4,0.39713356,"sell"
1466334960,19935722,761.41,0.05071317,"buy"
1466334962,19935740,760.54,0.04605559,"sell"
1466334962,19935742,760.54,0.11120175,"sell"
1466334962,19935744,760.54,0.06515352,"sell"
1466334963,19935762,760.54,0.04605619,"sell"
1466334963,19935768,760.54,0.11044509,"sell"
1466334963,19935772,760.54,0.04605559,"sell"
1466334964,19935778,760.54,0.06515352,"sell"
1466334964,19935780,761.39,0.01165951,"buy"
1466334990,19935818,760.7,0.052128,"sell"
1466334990,19935822,760.7,0.82822661,"sell"
1466334999,19935874,760.63,0.04593254,"sell"
1466335006,19935896,760.68,0.02213334,"sell"
1466335013,19935906,760.7,0.06570352,"sell"
1466335023,19935910,761.34,0.0746535,"buy"
1466335025,19935912,760.67,0.3,"sell"
1466335049,19935916,761.14,0.32768452,"sell"
1466335066,19935926,761.36,0.5,"buy"
1466335066,19935928,761.95,2.36717096,"buy"
1466335066,19935930,761.4,0.03010851,"buy"
1466335066,19935932,761.37,0.70702143,"buy"
1466335066,19935934,761.41,0.32987427,"buy"
1466335068,19935936,761.4,0.02700839,"sell"
1466335074,19935938,761.93,0.2,"buy"
1466335076,19935940,761.92,0.2,"buy"
1466335084,19935942,761.54,1.5,"sell"
1466335084,19935944,761.54,0.5,"sell"
1466335104,19935948,761.14,11.1508,"sell"
1466335104,19935950,761.55,0.01535,"sell"
1466335104,19935952,761.4,0.97299161,"sell"
1466335104,19935954,760.74,8.39198869,"sell"
1466335104,19935956,761,5,"sell"
1466335132,19935988,760,2,"sell"
1466335132,19935990,759.95,0.73883721,"sell"
1466335132,19935992,760.7,7.84063496,"sell"
1466335132,19935994,760,1.28,"sell"
1466335132,19935996,760.6,3.9,"sell"
1466335132,19935998,760,11.0531,"sell"
1466335132,19936000,760.25,0.0908,"sell"
1466335132,19936002,760.2,0.044,"sell"
1466335132,19936004,760,0.01,"sell"
1466335132,19936006,760,1.8,"sell"
1466335135,19936008,761.64,6.29630528,"buy"
1466335135,19936010,761.49,0.20369472,"buy"
1466335135,19936012,761.5,0.5,"buy"
1466335137,19936014,759.96,1,"sell"
1466335138,19936016,760.01,0.05071317,"sell"
1466335138,19936018,760.01,0.1,"sell"
1466335138,19936020,760.01,0.1,"sell"
1466335139,19936022,759.98,0.1,"sell"
1466335173,19936030,760.65,0.05235203,"buy"
1466335191,19936032,761.37,0.01,"buy"
1466335191,19936034,760.63,0.09054748,"buy"
1466335191,19936036,761.75,1.85265252,"buy"
1466335191,19936038,761.31,6.5468,"buy"
1466335191,19936040,761.37,1,"buy"
1466335191,19936042,761.43,0.5,"buy"
1466335192,19936044,760.75,2,"sell"
1466335195,19936046,760.42,0.4,"sell"
1466335195,19936048,760.61,0.2,"sell"
1466335199,19936050,761.3,0.2,"buy"
1466335205,19936052,760.75,0.02120241,"sell"
1466335232,19936058,760.52,0.22,"sell"
1466335263,19936066,760.66,0.01331723,"sell"
1466335263,19936072,760.66,0.01331724,"sell"
1466335274,19936078,760.79,0.2,"sell"
1466335292,19936080,760.68,0.266,"sell"
1466335293,19936082,760.66,6.5557,"sell"
1466335293,19936084,760.68,3.334,"sell"
1466335293,19936086,760.66,0.01,"sell"
1466335293,19936088,760.54,3,"sell"
1466335293,19936090,760.5,0.5,"sell"
1466335293,19936092,760.65,2.7733,"sell"
1466335293,19936094,760.45,7.81392141,"sell"
1466335321,19936112,760.31,0.5045,"sell"
1466335321,19936114,760.3,1.46878645,"sell"
1466335321,19936116,760.45,0.02671355,"sell"
1466335322,19936118,760.58,0.07268684,"buy"
1466335322,19936120,760.59,0.02720316,"buy"
1466335323,19936122,760.32,0.02118443,"sell"
1466335341,19936146,760.58,0.03231466,"buy"
1466335363,19936184,760.6,0.010021,"buy"
1466335364,19936190,760.59,0.01493635,"sell"
1466335364,19936192,760.59,0.01493635,"sell"
1466335365,19936194,760.59,0.01493635,"sell"
1466335367,19936196,760.59,0.01493635,"sell"
1466335368,19936200,760.59,0.01493635,"sell"
1466335383,19936212,760.59,0.02118499,"sell"
1466335383,19936214,760.6,0.789979,"buy"
1466335383,19936216,760.6,0.06,"buy"
1466335384,19936218,760.6,0.02118499,"sell"
1466335399,19936224,760.6,0.5,"sell"
1466335413,19936226,760.66,0.06,"buy"
1466335432,19936228,760.6,0.05,"sell"
1466335436,19936230,760.6,0.06,"sell"
1466335442,19936232,760.62,1,"buy"
1466335442,19936234,760.62,6.95,"buy"
1466335442,19936236,760.61,0.05,"buy"
1466335443,19936238,760.6,0.02122753,"sell"
1466335443,19936240,760.6,0.02122753,"sell"
1466335454,19936248,760.6,1,"sell"
1466335461,19936250,760.6,0.06,"sell"
1466335471,19936262,760.6,12.39545922,"sell"
1466335471,19936264,760.32,2.01044078,"sell"
1466335471,19936266,760.6,0.02092173,"sell"
1466335471,19936268,760.32,0.5941,"sell"
1466335474,19936282,760.34,0.01975724,"sell"
1466335475,19936286,760.48,0.1,"buy"
1466335476,19936292,760,0.01660773,"sell"
1466335492,19936328,760.01,0.3,"sell"
1466335503,19936368,760.01,0.02122753,"sell"
1466335503,19936370,760.01,0.02120147,"sell"
1466335514,19936398,760.01,2.37382249,"sell"
1466335514,19936400,760,0.31166427,"sell"
1466335517,19936404,759.95,0.1,"sell"
1466335539,19936434,759.95,1.632784,"sell"
1466335539,19936450,759.95,0.34,"sell"
1466335547,19936454,759.94,0.01,"sell"
1466335549,19936456,759.95,0.34,"buy"
1466335552,19936458,759.94,0.01419893,"buy"
1466335552,19936460,759.94,0.01133045,"buy"
1466335553,19936462,759.95,0.01419893,"sell"
1466335554,19936464,759.95,0.01133045,"sell"
1466335561,19936468,759.98,1.632784,"buy"
1466335561,19936470,759.97,0.123835,"buy"
1466335561,19936472,760,2.68548676,"buy"
1466335563,19936474,760.13,0.01814211,"buy"
1466335576,19936482,760,0.01814211,"sell"
1466335576,19936484,760,0.55789424,"sell"
1466335576,19936486,759.95,0.34,"sell"
1466335579,19936488,759.95,0.24603635,"buy"
1466335579,19936490,759.95,0.08396365,"buy"
1466335589,19936494,759.93,0.23674938,"sell"
1466335589,19936496,759.94,0.5,"sell"
1466335623,19936514,759.93,0.02123128,"sell"
1466335624,19936516,759.93,0.04240165,"sell"
1466335624,19936518,759.94,0.02120082,"sell"
1466335630,19936520,759.95,3,"sell"
1466335630,19936522,759.95,0.5,"sell"
1466335630,19936524,759.94,1.5,"sell"
1466335636,19936526,759.94,2.02879918,"sell"
1466335636,19936528,759.93,2.97120082,"sell"
1466335652,19936540,759.99,1,"buy"
1466335654,19936542,759.98,3,"buy"
1466335654,19936544,759.99,4.051,"buy"
1466335665,19936546,759.93,0.10341687,"sell"
1466335665,19936548,759.93,0.24603635,"sell"
1466335665,19936550,759.92,2.65054678,"sell"
1466335667,19936552,759.99,0.1,"buy"
1466335670,19936554,759.98,0.01,"buy"
1466335677,19936556,759.98,0.02,"buy"
1466335679,19936558,759.94,0.3,"sell"
1466335682,19936560,759.94,0.02117837,"sell"
1466335683,19936562,759.94,0.9794,"sell"
1466335684,19936564,759.94,0.02117837,"sell"
1466335694,19936566,759.94,1.8484168,"sell"
1466335725,19936570,759.94,6.6,"sell"
1466335725,19936572,759.93,0.01,"sell"
1466335725,19936574,759.9,3.29829551,"sell"
1466335725,19936576,759.95,0.102338,"sell"
1466335725,19936578,759.92,0.96320569,"sell"
1466335728,19936580,759.79,0.01,"sell"
1466335735,19936582,759,0.01,"sell"
1466335735,19936584,759.22,6,"sell"
1466335735,19936586,759.2,0.01,"sell"
1466335735,19936588,759.46,2.37,"sell"
1466335735,19936590,759.01,0.21,"sell"
1466335735,19936592,759,1.4,"sell"
1466335735,19936594,759.69,0.507103,"buy"
1466335737,19936596,759,0.1,"sell"
1466335738,19936598,759,1.7643,"sell"
1466335738,19936600,758.79,7.2357,"sell"
1466335741,19936604,758.79,2.7643,"sell"
1466335741,19936606,758.9,0.21,"buy"
1466335741,19936608,758.5,0.5,"sell"
1466335741,19936610,757.27,3,"sell"
1466335741,19936612,757.56,0.01879528,"sell"
1466335741,19936614,758.43,0.81,"sell"
1466335741,19936616,758,0.1,"sell"
1466335741,19936618,758,0.01,"sell"
1466335741,19936620,758,2,"sell"
1466335741,19936622,758,0.125,"sell"
1466335741,19936624,757.53,10,"sell"
1466335741,19936626,758.22,4.9221,"sell"
1466335741,19936628,757,0.01,"sell"
1466335741,19936630,756.94,0.25548652,"sell"
1466335741,19936632,756.82,1.66208864,"sell"
1466335742,19936634,758.55,0.301913,"buy"
1466335742,19936636,756.58,0.02117837,"sell"
1466335743,19936638,756.58,0.02116835,"sell"
1466335744,19936640,758.49,0.23,"buy"
1466335744,19936642,758.49,1,"buy"
1466335744,19936644,756.58,0.1,"sell"
1466335744,19936646,756.58,0.05071317,"sell"
1466335744,19936648,756.58,0.05071317,"sell"
1466335744,19936650,756.58,0.1,"sell"
1466335744,19936652,756.58,0.1,"sell"
1466335744,19936654,756.58,0.05071317,"sell"
1466335744,19936656,756.58,0.1,"sell"
1466335744,19936658,756.58,0.1,"sell"
1466335744,19936660,756.58,0.1,"sell"
1466335751,19936662,757.88,0.201713,"buy"
1466335751,19936664,757.88,0.0559,"buy"
1466335760,19936700,757.01,10,"sell"
1466335766,19936702,757,0.0485,"buy"
1466335767,19936704,757,0.495234,"buy"
1466335770,19936710,756.61,0.01,"sell"
1466335770,19936714,756.64,0.01678709,"sell"
1466335770,19936716,756.61,0.07079204,"sell"
1466335770,19936718,756.64,0.00321291,"sell"
1466335782,19936732,756.82,0.190625,"sell"
1466335784,19936736,756.93,0.03027671,"buy"
1466335785,19936738,756.82,1.83476609,"sell"
1466335791,19936740,756.86,0.387387,"sell"
1466335792,19936742,756.92,0.5,"buy"
1466335794,19936744,756.86,1.74,"sell"
1466335801,19936746,757,0.4976354,"buy"
1466335801,19936748,756.99,0.5,"buy"
1466335806,19936792,756.98,0.02116835,"sell"
