"timestamp","tid","price","amount","type"
1466330754,19927434,752.2,0.00559732,"sell"
1466330755,19927444,752.09,0.2382318,"sell"
1466330757,19927460,752.09,0.16667924,"sell"
1466330757,19927462,752.09,0.10707221,"sell"
1466330763,19927496,752.09,0.10672597,"sell"
1466330764,19927498,752.09,0.14053771,"sell"
1466330764,19927500,752.09,0.14056909,"sell"
1466330769,19927522,752.09,0.19451382,"sell"
1466330770,19927524,752.09,0.03,"sell"
1466330782,19927548,752.09,0.23807773,"sell"
1466330783,19927556,752.09,0.01833626,"sell"
1466330783,19927566,752.09,0.14057801,"sell"
1466330783,19927568,752.09,0.03,"sell"
1466330783,19927572,752.09,0.23853328,"sell"
1466330784,19927576,752.09,0.23853328,"sell"
1466330785,19927580,752.09,0.23853327,"sell"
1466330785,19927584,752.09,0.23853328,"sell"
1466330786,19927588,752.09,0.04231546,"sell"
1466330786,19927594,752.09,0.23718656,"sell"
1466330786,19927598,752.09,0.23853328,"sell"
1466330787,19927608,752.09,0.23853328,"sell"
1466330788,19927616,752.09,0.23840432,"sell"
1466330790,19927626,752.09,0.02834825,"sell"
1466330790,19927628,752.09,0.23853328,"sell"
1466330790,19927638,752.09,0.23896342,"sell"
1466330792,19927644,752.09,0.23828712,"sell"
1466330792,19927652,752.09,0.23840432,"sell"
1466330793,19927658,752.09,0.23807773,"sell"
1466330793,19927664,752.09,0.23883422,"sell"
1466330793,19927670,752.09,0.03296522,"sell"
1466330794,19927676,752.09,0.27461826,"sell"
1466330798,19927690,752.08,0.0471957,"sell"
1466330802,19927696,751.85,0.23395634,"sell"
1466330807,19927708,751.85,0.04576905,"sell"
1466330808,19927724,751.85,0.14661755,"sell"
1466330808,19927728,751.85,0.01912402,"sell"
1466330809,19927732,751.85,0.14687744,"sell"
1466330809,19927738,751.85,0.01915792,"sell"
1466330809,19927742,751.85,0.14703046,"sell"
1466330810,19927748,751.85,0.01915792,"sell"
1466330811,19927754,751.85,0.04873557,"sell"
1466330812,19927760,751.85,0.04874209,"sell"
1466330813,19927772,751.85,0.01532827,"sell"
1466330814,19927774,752.02,0.01,"buy"
1466330814,19927776,751.85,0.04887239,"sell"
1466330815,19927782,751.85,0.01533706,"sell"
1466330815,19927790,751.85,0.01533828,"sell"
1466330816,19927804,751.85,0.01537105,"sell"
1466330816,19927808,751.85,0.01534338,"sell"
1466330816,19927810,751.85,0.01533706,"sell"
1466330817,19927814,751.85,0.01533828,"sell"
1466330817,19927818,751.85,0.02578769,"sell"
1466330817,19927828,751.85,0.01533828,"sell"
1466330818,19927834,751.85,0.02577706,"sell"
1466330818,19927838,751.85,0.01539664,"sell"
1466330818,19927842,751.85,0.0153465,"sell"
1466330818,19927844,751.85,0.01537417,"sell"
1466330818,19927850,751.85,0.01536893,"sell"
1466330820,19927868,751.85,0.02578769,"sell"
1466330821,19927878,751.85,0.0265232,"sell"
1466330821,19927886,751.85,0.0265648,"sell"
1466330822,19927888,751.85,0.02657279,"sell"
1466330822,19927890,751.85,0.02652603,"sell"
1466330822,19927892,751.85,0.02657386,"sell"
1466330822,19927896,751.19,8.7256,"sell"
1466330822,19927898,751.85,0.0265232,"sell"
1466330822,19927902,751.8,0.310971,"sell"
1466330822,19927904,751.52,8.8048,"sell"
1466330822,19927906,751.2,15.9178,"sell"
1466330822,19927908,751.85,7.35060503,"sell"
1466330823,19927916,751.1,0.119391,"buy"
1466330828,19927928,751.07,0.173,"buy"
1466330828,19927930,750.9,0.40577811,"sell"
1466330828,19927932,751.07,0.327,"buy"
1466330828,19927934,751,0.09422189,"sell"
1466330828,19927936,751.07,0.0265232,"buy"
1466330828,19927938,751.08,0.2274768,"buy"
1466330829,19927942,750.9,0.23897843,"sell"
1466330831,19927950,750.9,0.32739638,"sell"
1466330832,19927958,751.05,0.21998,"buy"
1466330832,19927960,750.9,0.23899175,"sell"
1466330840,19927968,750.9,0.196746,"sell"
1466330841,19927972,751,0.2,"buy"
1466330845,19927974,750.9,0.673,"sell"
1466330845,19927976,750.91,0.327,"sell"
1466330849,19927980,750.9,0.23856157,"sell"
1466330849,19927984,750.9,0.167661,"sell"
1466330850,19927988,750.9,0.23856263,"sell"
1466330850,19927990,750.9,0.08837643,"sell"
1466330852,19927994,750.9,0.23856157,"sell"
1466330853,19928002,750.9,0.23856157,"sell"
1466330854,19928004,750.9,0.167866,"sell"
1466330855,19928016,750.9,0.08837643,"sell"
1466330856,19928022,750.9,0.23856157,"sell"
1466330857,19928026,750.9,0.08853579,"sell"
1466330857,19928032,750.9,0.08837643,"sell"
1466330859,19928034,750.9,0.168072,"sell"
1466330863,19928042,750.9,0.168278,"sell"
1466330866,19928048,750.91,0.297679,"buy"
1466330866,19928050,750.91,0.029321,"buy"
1466330867,19928052,750.9,0.168484,"sell"
1466330867,19928054,750.9,0.23743929,"sell"
1466330870,19928062,750.91,1,"buy"
1466330871,19928064,750.9,0.029356,"sell"
1466330872,19928066,750.9,0.23856157,"sell"
1466330875,19928074,750.9,0.08837643,"sell"
1466330875,19928076,750.9,0.23856263,"sell"
1466330876,19928082,750.9,0.23856157,"sell"
1466330876,19928084,750.9,0.198106,"sell"
1466330877,19928096,750.9,0.23856157,"sell"
1466330878,19928098,750.9,0.08837643,"sell"
1466330879,19928108,750.9,0.23856157,"sell"
1466330879,19928110,750.9,0.08853686,"sell"
1466330879,19928112,750.9,0.0885358,"sell"
1466330880,19928116,750.9,0.0885358,"sell"
1466330880,19928118,750.9,0.198373,"sell"
1466330881,19928124,750.9,0.23856157,"sell"
1466330884,19928144,750.9,0.23856157,"sell"
1466330885,19928148,750.9,0.19864,"sell"
1466330885,19928152,750.9,0.08837643,"sell"
1466330886,19928164,750.9,0.23856157,"sell"
1466330887,19928170,750.9,0.08837643,"sell"
1466330888,19928172,750.9,0.23856157,"sell"
1466330888,19928176,750.9,0.08837643,"sell"
1466330889,19928180,750.9,0.198896,"sell"
1466330889,19928182,750.9,0.23856157,"sell"
1466330890,19928198,750.9,0.08837643,"sell"
1466330892,19928208,750.9,0.23856157,"sell"
1466330893,19928212,750.9,0.08837643,"sell"
1466330893,19928214,750.9,0.03200975,"sell"
1466330893,19928218,750.9,0.16714225,"sell"
1466330893,19928222,750.9,0.23856263,"sell"
1466330894,19928226,750.9,0.23856157,"sell"
1466330895,19928234,750.9,0.23856263,"sell"
1466330896,19928246,750.95,3.81324773,"sell"
1466330898,19928252,750.95,0.167357,"sell"
1466330898,19928258,750.95,0.23897583,"sell"
1466330900,19928264,750.95,0.032046,"sell"
1466330905,19928270,750.95,0.025798,"sell"
1466330906,19928274,750.9,7.9344,"sell"
1466330906,19928276,750.9,4.25230342,"sell"
1466330906,19928278,750.95,4.69937544,"sell"
1466330906,19928280,750.91,1.1839,"sell"
1466330906,19928284,750.6,0.173877,"sell"
1466330909,19928294,750.6,0.025828,"sell"
1466330914,19928302,750.6,0.199882,"sell"
1466330918,19928306,750.6,0.017197,"sell"
1466330919,19928310,750.6,0.025995,"sell"
1466330919,19928312,750.6,0.182864,"sell"
1466330968,19928328,750.7,7.7637,"sell"
1466330968,19928330,750.32,7.23094148,"sell"
1466330968,19928332,750.69,5,"sell"
1466330968,19928334,750.66,3,"sell"
1466330968,19928336,750.58,8.5639,"sell"
1466330968,19928338,750.36,0.01445852,"sell"
1466330968,19928340,750.54,0.427,"sell"
1466330968,19928342,750.6,1,"sell"
1466330974,19928354,750.32,0.08922968,"sell"
1466330975,19928356,750.35,0.23908727,"sell"
1466330983,19928374,750.04,5,"sell"
1466330985,19928382,750.04,0.0173939,"sell"
1466330985,19928386,750.04,0.01739497,"sell"
1466330988,19928392,750.06,0.01739344,"sell"
1466330990,19928398,750.06,0.015316,"sell"
1466330993,19928410,750.06,0.1377638,"sell"
1466330995,19928416,750.58,0.3,"buy"
1466331003,19928422,750.54,0.0328037,"buy"
1466331009,19928424,750.3,5,"sell"
1466331017,19928436,750.29,0.428,"buy"
1466331029,19928442,750.26,0.23876504,"sell"
1466331030,19928464,750.26,0.23876614,"sell"
1466331031,19928466,750.26,0.06306814,"sell"
1466331031,19928470,750.26,0.18620667,"sell"
1466331033,19928474,750.26,0.23876506,"sell"
1466331033,19928478,750.27,0.01181244,"buy"
1466331034,19928482,750.26,0.23876614,"sell"
1466331034,19928488,750.26,0.23876614,"sell"
1466331035,19928494,750.26,0.23876614,"sell"
1466331036,19928498,750.26,0.23876614,"sell"
1466331037,19928512,750.26,0.07936439,"sell"
1466331039,19928524,750.26,0.23876506,"buy"
1466331039,19928526,750.29,0.23875549,"buy"
1466331039,19928528,750.3,2.45414769,"sell"
1466331039,19928534,750.17,0.06,"sell"
1466331047,19928570,750.12,0.01791846,"sell"
1466331049,19928578,750.22,0.23877779,"buy"
1466331049,19928580,750.26,0.76122221,"sell"
1466331055,19928592,750.12,0.012173,"sell"
1466331055,19928594,750.2,0.01,"buy"
1466331059,19928620,750.12,0.23861045,"sell"
1466331060,19928630,750.1,0.23861683,"sell"
1466331061,19928634,750.12,0.471072,"buy"
1466331061,19928640,750.1,0.23861045,"sell"
1466331062,19928648,750.1,0.1641801,"sell"
1466331064,19928662,750.1,0.23861682,"sell"
1466331064,19928670,750.1,0.23924663,"sell"
1466331066,19928688,750.1,1.205058,"sell"
1466331066,19928692,750.1,0.23861682,"sell"
1466331068,19928698,750.1,0.23881599,"sell"
1466331069,19928704,750.1,0.08847069,"sell"
1466331070,19928708,750.1,0.23881599,"sell"
1466331070,19928712,750.1,0.23881707,"sell"
1466331072,19928718,750.1,0.23881599,"sell"
1466331073,19928726,750.1,0.08847069,"sell"
1466331073,19928728,750.1,0.08863023,"sell"
1466331075,19928740,750.1,0.23881599,"sell"
1466331077,19928750,750.1,0.23881599,"sell"
1466331078,19928754,750.1,0.08847069,"sell"
1466331079,19928762,750.11,0.23881707,"sell"
1466331079,19928770,750.11,0.23881599,"sell"
1466331089,19928796,750.18,2.27284541,"buy"
1466331089,19928798,750.19,0.23878841,"buy"
1466331089,19928800,750.19,0.688219,"buy"
1466331089,19928804,750.22,0.02659217,"sell"
1466331090,19928808,750.22,0.06198643,"sell"
1466331090,19928812,750.22,0.21219199,"sell"
1466331090,19928816,750.22,0.2387916,"sell"
1466331090,19928820,750.22,0.02664367,"sell"
1466331091,19928824,750.22,0.03527478,"sell"
1466331093,19928840,750.22,0.11408254,"sell"
1466331094,19928856,750.17,0.23956838,"sell"
1466331096,19928868,750.17,0.23879371,"sell"
1466331101,19928886,750.17,0.010415,"sell"
1466331102,19928890,750.22,0.1,"buy"
1466331106,19928892,750.18,0.23879053,"sell"
1466331107,19928894,750.19,2.27284541,"buy"
1466331108,19928896,750.26,0.08846126,"sell"
1466331113,19928906,750.18,0.18920947,"sell"
1466331113,19928908,750.01,1.0068,"sell"
1466331113,19928910,750.03,20,"sell"
1466331113,19928912,750.04,8.0027,"sell"
1466331113,19928914,750.26,2.63869333,"sell"
1466331113,19928916,750,1,"sell"
1466331113,19928918,750,0.01,"sell"
1466331113,19928920,750.11,1.52236694,"sell"
1466331113,19928922,749.99,5.43023026,"sell"
1466331113,19928924,750,0.2,"sell"
1466331115,19928926,749.93,0.018224,"sell"
1466331123,19928940,750.04,0.1856033,"sell"
1466331124,19928942,750.04,0.05361949,"sell"
1466331132,19928950,750.06,0.20419041,"sell"
1466331145,19928958,750.07,0.05844369,"sell"
1466331148,19928976,750.07,0.04605631,"sell"
1466331149,19928982,750.06,0.05844369,"sell"
1466331150,19928988,750.06,0.13210321,"sell"
1466331153,19928994,750.08,0.1,"buy"
1466331153,19928996,750.07,0.23882554,"sell"
1466331154,19929006,750.07,0.08847423,"sell"
1466331155,19929010,750.07,0.012152,"sell"
1466331155,19929014,750.07,0.23882554,"sell"
1466331156,19929018,750.07,0.08847423,"sell"
1466331160,19929028,750.07,0.23882555,"sell"
1466331161,19929032,750.07,0.08847422,"sell"
1466331163,19929038,750.07,0.23882555,"sell"
1466331164,19929046,750.07,0.23882553,"sell"
1466331164,19929052,750.07,0.08863483,"sell"
1466331166,19929062,750.07,0.23882553,"sell"
1466331167,19929068,750.07,0.08847424,"sell"
1466331168,19929072,750.07,0.23882555,"sell"
1466331168,19929076,750.2,0.01802892,"buy"
1466331168,19929078,750.09,0.60193764,"buy"
1466331168,19929080,750.5,0.5,"buy"
1466331168,19929082,750.52,0.23868234,"buy"
1466331168,19929084,751.01,0.19977754,"buy"
1466331168,19929086,750.71,0.23884256,"buy"
1466331189,19929106,750.26,0.018226,"sell"
1466331198,19929112,750.26,0.018236,"sell"
1466331205,19929120,750.26,0.063538,"sell"
1466331205,19929124,750.07,0.018249,"sell"
1466331206,19929128,750.28,0.19662374,"sell"
1466331207,19929136,750.03,0.327,"sell"
1466331207,19929138,750.06,0.60526269,"sell"
1466331207,19929140,750.04,8.6642,"sell"
1466331207,19929142,749.46,7.6957,"sell"
1466331207,19929144,750.28,2.37517626,"sell"
1466331207,19929146,749.75,9.1082,"sell"
1466331207,19929148,750.07,2.36528846,"sell"
1466331207,19929150,749.43,6.68,"sell"
1466331207,19929152,749.12,1,"sell"
1466331207,19929154,749.42,15.9178,"sell"
1466331207,19929156,749.17,9.0869,"sell"
1466331207,19929158,749.41,9.8514,"sell"
1466331207,19929160,749.45,7.26,"sell"
1466331207,19929162,749,0.01,"sell"
1466331207,19929164,748.86,10.386,"sell"
1466331207,19929166,749,0.01,"sell"
1466331207,19929168,748.61,0.619,"sell"
1466331207,19929170,748.6,10.04,"sell"
1466331207,19929172,748.65,5,"sell"
1466331207,19929174,748.32,4.39990222,"sell"
1466331207,19929176,748.49,8.2,"sell"
1466331207,19929178,748.26,0.1,"sell"
1466331207,19929180,748.25,10.2831,"sell"
1466331207,19929182,748.02,1.6,"sell"
1466331207,19929184,748,9.9996,"sell"
1466331207,19929186,748,0.1,"sell"
1466331207,19929188,748,0.01,"sell"
1466331207,19929190,747.72,9.5705,"sell"
1466331207,19929192,747.98,9.5843,"sell"
1466331207,19929194,747.39,9.7949,"sell"
1466331207,19929196,747.48,1,"sell"
1466331207,19929198,747.28,10.19,"sell"
1466331207,19929200,747.14,0.51317965,"sell"
1466331207,19929202,747.11,2.4,"sell"
1466331207,19929204,747,2,"sell"
1466331207,19929206,747.12,1,"sell"
1466331207,19929208,747,0.281,"sell"
1466331207,19929210,746.77,5.04,"sell"
1466331207,19929212,747.1,5,"sell"
1466331207,19929214,747,0.01,"sell"
1466331207,19929216,746.77,0.56,"sell"
1466331207,19929218,746.79,1.5,"sell"
1466331207,19929220,746.76,11.0474,"sell"
1466331207,19929222,746.48,13,"sell"
1466331207,19929224,746.53,0.02,"sell"
1466331207,19929226,746.5,0.111,"sell"
1466331207,19929228,746.47,75.68319072,"sell"
1466331212,19929230,749.63,0.428,"buy"
1466331212,19929232,749.47,0.05,"sell"
1466331213,19929234,749.47,0.77821463,"sell"
1466331217,19929236,749.6,0.01,"buy"
1466331219,19929238,749.39,0.5,"buy"
1466331219,19929240,749.39,1.259298,"buy"
1466331223,19929258,748.72,0.2396876,"sell"
1466331224,19929260,749.37,0.497,"buy"
1466331228,19929262,749.21,0.5,"sell"
1466331228,19929264,749.21,0.45545,"sell"
1466331236,19929266,749.27,0.01,"buy"
1466331244,19929268,749.21,0.139131,"sell"
1466331244,19929270,749.22,0.428,"sell"
1466331245,19929272,749.2,0.12908,"buy"
1466331248,19929278,749.18,0.327,"buy"
1466331249,19929280,749.17,0.35,"buy"
1466331254,19929286,748.79,0.0230459,"sell"
1466331255,19929292,748.79,0.06542379,"sell"
1466331261,19929294,749.12,1.11003798,"buy"
1466331261,19929296,749.49,2.5,"buy"
1466331261,19929298,749.11,27.29273579,"buy"
1466331261,19929300,750.15,5.35369199,"buy"
1466331261,19929302,749.88,8.7578,"buy"
1466331261,19929304,749.2,1.803789,"buy"
1466331261,19929306,749.15,0.02,"buy"
1466331266,19929312,749.01,0.01846319,"sell"
1466331269,19929322,749.01,0.01846319,"sell"
1466331269,19929324,749.01,0.01846319,"sell"
1466331269,19929326,749.01,0.01846319,"sell"
1466331272,19929330,749.11,1,"buy"
1466331279,19929332,750.12,0.15,"buy"
1466331285,19929352,749.11,0.177287,"sell"
1466331285,19929354,749.09,0.06164682,"sell"
1466331285,19929362,749.1,0.22074064,"sell"
1466331287,19929368,749.1,0.22074064,"sell"
1466331289,19929374,749.09,0.69194428,"sell"
1466331289,19929376,749.1,0.08785772,"sell"
1466331297,19929402,749.09,0.23927426,"sell"
1466331300,19929422,749.09,0.16266494,"sell"
1466331301,19929424,749.09,0.0427785,"sell"
1466331301,19929426,749.09,0.0427785,"sell"
1466331301,19929428,749.09,0.119964,"sell"
1466331304,19929442,749.09,0.04270093,"sell"
1466331304,19929444,749.1,0.49820084,"buy"
1466331304,19929446,749.1,0.08785772,"buy"
1466331306,19929452,749.26,0.04270093,"sell"
1466331310,19929462,749.86,0.168647,"buy"
1466331319,19929470,749.83,0.07229604,"buy"
1466331319,19929472,749.82,0.22360696,"buy"
1466331348,19929502,749.29,0.15442293,"sell"
1466331373,19929514,750.08,0.15224536,"buy"
1466331374,19929526,750.08,0.04775464,"sell"
1466331393,19929550,749.7,0.01182971,"buy"
1466331401,19929560,749.68,0.0675769,"sell"
1466331403,19929574,749.68,0.0693152,"sell"
1466331404,19929582,749.68,0.06769894,"sell"
1466331408,19929604,749.68,0.06769894,"sell"
1466331425,19929628,749.71,1,"buy"
1466331455,19929670,750.08,0.15425823,"sell"
1466331460,19929692,750.08,0.03625071,"sell"
1466331464,19929698,750.08,0.04375975,"sell"
1466331467,19929704,750.08,0.03625178,"sell"
1466331469,19929708,750.08,0.04376083,"sell"
1466331476,19929730,750.07,0.02477903,"sell"
1466331476,19929732,750.08,0.0857187,"sell"
1466331479,19929738,750.07,0.02874274,"sell"
1466331483,19929740,750.09,0.19641372,"buy"
1466331501,19929746,749.69,0.02227488,"sell"
1466331503,19929754,749.69,0.07363141,"sell"
1466331503,19929760,749.76,0.01879038,"sell"
1466331508,19929770,749.76,0.04120962,"sell"
1466331508,19929774,749.69,0.11312501,"sell"
1466331511,19929776,749.69,0.15433463,"sell"
1466331511,19929778,749.69,0.673,"sell"
1466331511,19929780,749.7,0.327,"sell"
1466331512,19929782,749.69,0.19078886,"sell"
1466331512,19929784,749.69,0.80921114,"sell"
1466331528,19929866,749.36,0.02393994,"buy"
1466331555,19929880,749.36,0.05,"buy"
1466331564,19929882,749.35,0.022477,"sell"
1466331580,19929884,749.36,0.11287497,"buy"
1466331593,19929928,749.35,0.01736628,"sell"
1466331597,19929932,749.36,0.02,"buy"
