"timestamp","tid","price","amount","type"
1466334439,19934948,0.01635,0.4,"sell"
1466334439,19934950,0.01635,0.1,"sell"
1466334439,19934952,0.01635,0.19963393,"sell"
1466334439,19934958,0.01635,0.00036607,"sell"
1466334439,19934964,0.01634,0.5,"sell"
1466334439,19934968,0.01634,0.5,"sell"
1466334440,19934970,0.01634,0.99968598,"buy"
1466334440,19934978,0.016341,1.00036607,"sell"
1466334441,19934992,0.01632,0.2,"sell"
1466334441,19934994,0.0163,0.1,"sell"
1466334441,19934996,0.016291,0.3,"buy"
1466334441,19934998,0.01632,0.2,"sell"
1466334445,19935014,0.016331,2.15153468,"sell"
1466334445,19935018,0.016331,17.99946159,"sell"
1466334445,19935020,0.016331,1.23408031,"sell"
1466334445,19935024,0.016331,1.00036607,"sell"
1466334445,19935026,0.016331,1.23408031,"sell"
1466334445,19935028,0.016331,1.00036607,"sell"
1466334445,19935032,0.016331,2.15153468,"sell"
1466334445,19935036,0.016331,1.00036607,"sell"
1466334446,19935038,0.016331,1.00036607,"sell"
1466334448,19935042,0.01633,17.99946159,"sell"
1466334450,19935044,0.01634,2.15679584,"buy"
1466334450,19935046,0.01634,4.55687544,"buy"
1466334450,19935048,0.01634,0.2,"buy"
1466334450,19935050,0.01634,0.1,"buy"
1466334450,19935052,0.016341,6.114185,"buy"
1466334454,19935058,0.016331,58.53,"sell"
1466334454,19935060,0.01633,6.47,"sell"
1466334458,19935064,0.016348,2.692,"buy"
1466334458,19935066,0.01634,0.1,"buy"
1466334462,19935074,0.016359,2.51574962,"buy"
1466334462,19935076,0.01635,0.5,"buy"
1466334462,19935078,0.01635,0.2,"buy"
1466334462,19935080,0.016349,1.91749138,"buy"
1466334462,19935082,0.016359,1.44603647,"buy"
1466334462,19935084,0.016349,2.55652,"sell"
1466334462,19935086,0.01636,0.15396353,"buy"
1466334464,19935092,0.016358,1.08353762,"buy"
1466334464,19935094,0.01636,0.09480538,"buy"
1466334464,19935100,0.01636,0.4,"buy"
1466334464,19935102,0.01639,0.4,"buy"
1466334464,19935104,0.01639,0.3,"buy"
1466334464,19935106,0.01636,0.25123109,"buy"
1466334464,19935108,0.01639,0.30655991,"sell"
1466334467,19935122,0.016358,2.70374857,"buy"
1466334482,19935140,0.016363,0.51304915,"sell"
1466334482,19935142,0.01638,0.1,"sell"
1466334484,19935150,0.016368,19.768197,"sell"
1466334490,19935156,0.016432,40.89095575,"buy"
1466334490,19935158,0.016425,22.320051,"buy"
1466334490,19935160,0.0164,0.4,"buy"
1466334490,19935162,0.01642,1.996019,"buy"
1466334490,19935164,0.016419,5.46411369,"buy"
1466334490,19935166,0.01639,0.1,"buy"
1466334490,19935168,0.016432,3.36028486,"sell"
1466334491,19935170,0.016432,5.00214731,"sell"
1466334491,19935172,0.016432,6.50978502,"sell"
1466334491,19935178,0.016432,42.40843858,"sell"
1466334504,19935194,0.0164,0.1,"sell"
1466334509,19935222,0.01639,0.1,"sell"
1466334510,19935224,0.01638,0.1,"sell"
1466334518,19935236,0.016397,0.1,"buy"
1466334518,19935238,0.0164,0.3,"buy"
1466334518,19935240,0.01641,0.4,"buy"
1466334518,19935242,0.0164,0.4,"buy"
1466334518,19935244,0.01645,0.1,"buy"
1466334518,19935246,0.01645,0.4,"buy"
1466334518,19935248,0.01647,0.2,"buy"
1466334518,19935250,0.016483,58.58628916,"buy"
1466334518,19935252,0.01641,0.1,"buy"
1466334521,19935266,0.01639,0.1,"sell"
1466334524,19935290,0.016483,177.7,"buy"
1466334525,19935292,0.016483,49.791932,"buy"
1466334525,19935294,0.016483,4.39081651,"buy"
1466334527,19935306,0.016483,9.53096233,"buy"
1466334527,19935308,0.016483,114.12185467,"buy"
1466334530,19935314,0.016483,75.53053841,"buy"
1466334533,19935316,0.016483,10.34760692,"buy"
1466334533,19935318,0.01644,0.1,"buy"
1466334536,19935320,0.0165,0.2,"buy"
1466334536,19935322,0.016522,61.824245,"buy"
1466334595,19935342,0.01653,0.5,"buy"
1466334595,19935344,0.016548,49.74194162,"buy"
1466334595,19935352,0.016548,3.66649444,"buy"
1466334618,19935378,0.016548,1.259108,"buy"
1466334618,19935382,0.01647,0.1,"sell"
1466334618,19935384,0.0165,0.1,"sell"
1466334618,19935386,0.01653,0.1,"sell"
1466334618,19935388,0.01649,0.2,"sell"
1466334618,19935390,0.01646,4.5,"sell"
1466334619,19935392,0.016548,60.369486,"buy"
1466334641,19935414,0.01648,0.1,"buy"
1466334641,19935416,0.01648,3,"buy"
1466334651,19935418,0.016451,4.9,"sell"
1466334651,19935420,0.01648,0.1,"sell"
1466334655,19935422,0.01647,0.1,"buy"
1466334655,19935424,0.01649,0.4,"buy"
1466334655,19935426,0.0165,2.14,"buy"
1466334657,19935428,0.01651,0.2,"buy"
1466334657,19935430,0.01651,0.1,"buy"
1466334657,19935432,0.016548,3.64,"buy"
1466334657,19935434,0.01651,0.2,"buy"
1466334657,19935436,0.0165,0.86,"buy"
1466334661,19935438,0.016548,5,"buy"
1466334662,19935442,0.01656,1.06,"buy"
1466334666,19935454,0.0165,0.2,"buy"
1466334666,19935456,0.0165,5,"buy"
1466334667,19935460,0.0165,0.1,"buy"
1466334672,19935468,0.0165,57.263007,"buy"
1466334674,19935470,0.0165,56.265507,"buy"
1466334675,19935472,0.01647,0.4,"sell"
1466334675,19935474,0.016451,4.1,"sell"
1466334675,19935476,0.01647,0.2,"sell"
1466334675,19935478,0.01649,0.1,"sell"
1466334676,19935480,0.0165,5,"buy"
1466334675,19935482,0.01649,0.2,"sell"
1466334678,19935484,0.016451,5,"sell"
1466334680,19935486,0.01649,0.2,"buy"
1466334680,19935488,0.0165,149.756,"buy"
1466334680,19935490,0.01649,0.2,"buy"
1466334682,19935492,0.016451,4.8,"sell"
1466334682,19935494,0.01647,0.2,"sell"
1466334683,19935498,0.016475,5,"sell"
1466334684,19935500,0.01648,0.1,"buy"
1466334684,19935502,0.0165,23.195,"buy"
1466334687,19935504,0.01649,3,"buy"
1466334689,19935506,0.0165,1.168,"buy"
1466334689,19935508,0.0165,7,"buy"
1466334696,19935512,0.0165,20,"buy"
1466334702,19935514,0.0165,17.945491,"buy"
1466334706,19935516,0.0165,17.945491,"buy"
1466334707,19935518,0.0165,3.6,"buy"
1466334707,19935520,0.0165,35.561504,"buy"
1466334707,19935522,0.01653,0.2,"buy"
1466334707,19935524,0.01651,0.4,"buy"
1466334707,19935526,0.01654,0.608496,"buy"
1466334707,19935528,0.01652,2.391504,"buy"
1466334707,19935530,0.01651,0.2,"buy"
1466334707,19935532,0.01652,0.608496,"buy"
1466334708,19935534,0.01654,2.391504,"buy"
1466334708,19935536,0.01656,1.208496,"buy"
1466334717,19935552,0.016504,1,"sell"
1466334717,19935554,0.01652,0.1,"sell"
1466334736,19935574,0.01653,2.33,"buy"
1466334754,19935576,0.01656,0.731504,"buy"
1466334754,19935578,0.01653,0.1,"buy"
1466334754,19935580,0.01656,3,"buy"
1466334754,19935582,0.01653,0.67,"buy"
1466334754,19935584,0.01656,1.328496,"buy"
1466334758,19935590,0.01656,1.6715,"buy"
1466334759,19935592,0.01657,3,"buy"
1466334761,19935594,0.01658,2.519265,"buy"
1466334761,19935596,0.01658,0.480735,"buy"
1466334763,19935598,0.01659,2.03853,"buy"
1466334765,19935600,0.01659,0.96147,"buy"
1466334768,19935602,0.0166,0.2,"buy"
1466334768,19935604,0.0166,0.4,"buy"
1466334768,19935606,0.0166,3,"buy"
1466334768,19935608,0.0166,3,"buy"
1466334768,19935610,0.016622,3.232857,"buy"
1466334769,19935612,0.016622,3.956617,"buy"
1466334778,19935618,0.016622,5.2528,"buy"
1466334781,19935620,0.0166,0.1,"sell"
1466334840,19935646,0.016598,3,"buy"
1466334852,19935648,0.0166,0.1,"buy"
1466334852,19935650,0.01664,3,"buy"
1466334862,19935654,0.01665,3,"buy"
1466334862,19935656,0.01665,3,"buy"
1466334862,19935658,0.01666,3,"buy"
1466334862,19935660,0.01665,3,"buy"
1466334876,19935662,0.01669,5.146486,"buy"
1466334878,19935664,0.01669,1.697463,"buy"
1466334878,19935666,0.01669,6,"buy"
1466334880,19935668,0.01669,2.751908,"buy"
1466334876,19935670,0.01669,3,"buy"
1466334900,19935674,0.016606,2.1,"sell"
1466334900,19935676,0.01668,0.1,"sell"
1466334900,19935678,0.01665,0.1,"sell"
1466334900,19935680,0.01663,0.2,"sell"
1466334900,19935682,0.01662,0.5,"sell"
1466334901,19935684,0.016606,4.27739483,"sell"
1466334913,19935686,0.01662,3,"buy"
1466334961,19935724,0.016625,0.36288817,"sell"
1466334961,19935726,0.016625,2.78214265,"sell"
1466334961,19935734,0.016625,0.53408887,"sell"
1466334961,19935736,0.016625,4.09468134,"sell"
1466334962,19935748,0.016625,2.79397416,"sell"
1466334963,19935750,0.016625,1,"sell"
1466334963,19935752,0.016625,3.95318669,"sell"
1466334963,19935758,0.016625,0.55617137,"sell"
1466334963,19935760,0.016625,0.53408887,"sell"
1466334963,19935766,0.016625,6.70009137,"sell"
1466334963,19935776,0.016625,4.2639805,"sell"
1466334964,19935782,0.016625,2.79397416,"sell"
1466334964,19935784,0.016625,21.32976032,"sell"
1466334964,19935786,0.016625,0.59732003,"sell"
1466334964,19935788,0.016625,0.55617137,"sell"
1466334964,19935792,0.016625,4.57945351,"sell"
1466334965,19935796,0.016625,3.95318669,"sell"
1466334966,19935798,0.016625,0.22709852,"sell"
1466334966,19935800,0.016625,1.74108859,"sell"
1466334990,19935820,0.016618,3.14123731,"sell"
1466334991,19935824,0.016618,0.35876269,"sell"
1466334991,19935828,0.016617,49.571232,"sell"
1466334994,19935832,0.016624,7.57740426,"buy"
1466334994,19935834,0.016624,0.12901716,"buy"
1466334994,19935836,0.016624,0.98913158,"buy"
1466334996,19935838,0.016624,5.056803,"buy"
1466334996,19935840,0.016624,3.497067,"buy"
1466334996,19935842,0.016617,13.75235606,"sell"
1466334997,19935844,0.016617,13.75235606,"sell"
1466334997,19935846,0.016625,0.702581,"buy"
1466334997,19935848,0.016625,16.644175,"buy"
1466334998,19935850,0.016629,6.68803121,"buy"
1466334998,19935852,0.016628,1.331111,"buy"
1466334998,19935854,0.016628,0.16286316,"buy"
1466334998,19935856,0.016627,1.59397416,"buy"
1466334998,19935858,0.016625,3.355384,"buy"
1466334998,19935860,0.016627,1.2,"buy"
1466334998,19935862,0.016628,1.50602584,"buy"
1466334998,19935864,0.016629,2.79397416,"buy"
1466334998,19935866,0.016629,0.44910563,"buy"
1466334998,19935868,0.016629,4.04317811,"buy"
1466334998,19935870,0.01663,0.1,"buy"
1466334998,19935872,0.01663,1.15387,"buy"
1466335002,19935876,0.01663,0.1,"buy"
1466335005,19935880,0.016627,1.29700865,"sell"
1466335005,19935886,0.016627,0.16917504,"sell"
1466335005,19935888,0.016627,1.15569898,"sell"
1466335005,19935890,0.016627,0.15074334,"sell"
1466335006,19935898,0.016627,1.33379915,"sell"
1466335007,19935902,0.016627,0.1739738,"sell"
1466335009,19935904,0.016627,0.1739738,"sell"
1466335017,19935908,0.01663,1.082053,"buy"
1466335062,19935918,0.01663,0.664077,"buy"
1466335062,19935920,0.01663,0.1,"buy"
1466335062,19935922,0.01664,0.3,"buy"
1466335062,19935924,0.01664,0.5,"buy"
1466335109,19935958,0.01665,0.1,"sell"
1466335116,19935960,0.016626,196.644616,"sell"
1466335116,19935962,0.01662,0.2,"sell"
1466335116,19935964,0.01662,0.2,"sell"
1466335116,19935966,0.016606,117.6385,"buy"
1466335122,19935968,0.0166,0.1,"sell"
1466335141,19936024,0.016598,1,"sell"
1466335141,19936026,0.01662,0.1,"sell"
1466335141,19936028,0.0166,0.3,"sell"
1466335211,19936054,0.01659,2.41,"buy"
1466335222,19936056,0.01658,0.1,"sell"
1466335259,19936062,0.01658,2.9,"buy"
1466335259,19936064,0.01658,0.1,"buy"
1466335263,19936068,0.01655,0.2,"sell"
1466335263,19936070,0.016525,0.40808603,"sell"
1466335263,19936074,0.01657,0.2,"sell"
1466335297,19936096,0.01658,0.1,"sell"
1466335306,19936098,0.01658,0.70761778,"buy"
1466335306,19936100,0.01655,0.1,"buy"
1466335309,19936102,0.01657,0.13931888,"buy"
1466335312,19936104,0.01658,0.59939965,"buy"
1466335312,19936106,0.01657,0.26068112,"buy"
1466335316,19936108,0.01658,0.26638939,"buy"
1466335320,19936110,0.01658,0.13346335,"buy"
1466335324,19936124,0.01658,0.56352567,"buy"
1466335326,19936126,0.01658,0.10215595,"buy"
1466335332,19936128,0.01658,0.47928234,"buy"
1466335334,19936130,0.01658,0.04816587,"buy"
1466335334,19936132,0.01658,0.76004724,"buy"
1466335336,19936134,0.01658,0.97139847,"buy"
1466335338,19936136,0.01658,0.70208573,"buy"
1466335338,19936138,0.01658,2.56646856,"buy"
1466335340,19936140,0.0166,0.2,"buy"
1466335340,19936142,0.0166,0.05596645,"buy"
1466335340,19936144,0.01659,0.59,"buy"
1466335342,19936148,0.0166,0.14403355,"buy"
1466335342,19936150,0.0166,0.05851513,"buy"
1466335344,19936152,0.0166,0.04148487,"buy"
1466335346,19936154,0.01661,3,"buy"
1466335346,19936156,0.016688,0.80490532,"buy"
1466335346,19936158,0.01661,0.2,"buy"
1466335346,19936160,0.01663,0.1,"buy"
1466335346,19936162,0.01662,0.3,"buy"
1466335346,19936164,0.01661,0.1,"buy"
1466335346,19936166,0.01664,0.2,"buy"
1466335346,19936168,0.016699,4.5794459,"buy"
1466335346,19936170,0.01669,5.9,"buy"
1466335346,19936172,0.01669,0.2,"buy"
1466335346,19936174,0.01663,0.4,"buy"
1466335346,19936176,0.01669,2.195562,"buy"
1466335346,19936178,0.01661,0.1,"buy"
1466335362,19936182,0.01667,0.1,"sell"
1466335364,19936186,0.01665,0.5,"sell"
1466335364,19936188,0.01663,0.4,"sell"
1466335368,19936198,0.016612,0.9,"sell"
1466335369,19936202,0.016612,50,"sell"
1466335374,19936204,0.016628,0.9,"buy"
1466335374,19936206,0.01662,0.1,"buy"
1466335377,19936208,0.016649,0.9,"buy"
1466335377,19936210,0.016649,0.9,"buy"
1466335384,19936220,0.01663,0.1,"sell"
1466335445,19936242,0.016619,0.9,"buy"
1466335445,19936244,0.016619,0.1,"buy"
1466335445,19936246,0.016619,0.9,"buy"
1466335471,19936256,0.016668,1.25551,"buy"
1466335470,19936258,0.01662,0.1,"buy"
1466335471,19936260,0.01665,0.1,"buy"
1466335472,19936272,0.016627,1.2852972,"sell"
1466335473,19936274,0.016631,1.00072263,"sell"
1466335473,19936276,0.01667,0.5,"buy"
1466335473,19936278,0.016669,1.00072263,"buy"
1466335473,19936280,0.01667,0.26874337,"buy"
1466335474,19936284,0.016632,1.19006268,"sell"
1466335475,19936288,0.016638,0.75526243,"sell"
1466335475,19936290,0.01665,0.1,"sell"
1466335476,19936294,0.016699,2.83133237,"buy"
1466335476,19936296,0.01668,0.4,"buy"
1466335476,19936298,0.01667,0.13125663,"buy"
1466335487,19936304,0.016665,0.11155597,"sell"
1466335489,19936310,0.016666,0.11155597,"sell"
1466335489,19936312,0.016666,0.11155597,"sell"
1466335490,19936318,0.016666,0.1117309,"sell"
1466335491,19936320,0.016666,0.11173117,"sell"
1466335492,19936326,0.016666,0.11155597,"sell"
1466335493,19936330,0.016666,0.11155597,"sell"
1466335494,19936334,0.016666,0.1117309,"sell"
1466335495,19936340,0.016666,0.11155597,"sell"
1466335495,19936342,0.016666,0.1117309,"sell"
1466335499,19936348,0.016666,0.11155597,"sell"
1466335500,19936352,0.016666,0.11205821,"sell"
1466335500,19936358,0.016666,0.11144707,"sell"
1466335501,19936360,0.016666,0.20871328,"sell"
1466335502,19936366,0.016666,0.20871328,"sell"
1466335504,19936372,0.016666,0.20871328,"sell"
1466335504,19936376,0.016666,0.20904055,"sell"
1466335505,19936380,0.016669,0.20904055,"buy"
1466335505,19936382,0.016699,15.91586945,"buy"
1466335505,19936384,0.01667,0.1,"buy"
1466335507,19936390,0.016667,0.20904106,"sell"
1466335508,19936392,0.016668,0.20871328,"sell"
1466335509,19936396,0.016671,0.20904055,"sell"
1466335517,19936406,0.016678,0.10871328,"sell"
1466335517,19936408,0.01668,0.1,"sell"
1466335521,19936410,0.016699,3.2,"buy"
1466335528,19936420,0.016673,0.1,"sell"
1466335536,19936422,0.016674,0.20871328,"sell"
1466335537,19936428,0.016674,0.10904055,"sell"
1466335537,19936430,0.01668,0.1,"sell"
1466335539,19936442,0.016673,9.82958257,"sell"
1466335539,19936444,0.016674,0.00034919,"sell"
1466335538,19936446,0.016674,88.23189698,"sell"
1466335539,19936452,0.016673,48.27937065,"sell"
1466335554,19936466,0.016674,0.20904055,"sell"
1466335568,19936476,0.016674,0.20904055,"sell"
1466335570,19936478,0.016674,0.20871328,"sell"
1466335570,19936480,0.016674,0.20871328,"sell"
1466335585,19936492,0.016678,1.494492,"buy"
1466335612,19936498,0.0167,3,"buy"
1466335612,19936500,0.0167,3,"buy"
1466335612,19936502,0.016678,1.505508,"buy"
1466335612,19936504,0.0167,3,"buy"
1466335612,19936506,0.01668,0.1,"buy"
1466335612,19936508,0.0167,1,"buy"
1466335637,19936530,0.01671,2.331,"buy"
1466335639,19936532,0.01672,1,"buy"
1466335639,19936534,0.01671,0.669,"buy"
1466335639,19936536,0.01672,0.661,"buy"
1466335642,19936538,0.01672,2.339,"buy"
1466335752,19936666,0.01677,3,"buy"
1466335752,19936668,0.01677,0.4,"buy"
1466335758,19936670,0.0168,10.361064,"buy"
1466335758,19936672,0.01682,0.5,"buy"
1466335758,19936674,0.0168,0.8,"buy"
1466335758,19936676,0.0168,3,"buy"
1466335758,19936678,0.01684,76.2023,"buy"
1466335758,19936680,0.01681,0.2,"buy"
1466335758,19936682,0.0168,3,"buy"
1466335758,19936684,0.01679,0.83656058,"buy"
1466335758,19936686,0.01679,0.2,"buy"
1466335758,19936688,0.01683,0.2,"buy"
1466335758,19936690,0.01681,0.5,"buy"
1466335758,19936692,0.01681,25.286759,"buy"
1466335758,19936694,0.016847,3.81422179,"buy"
1466335758,19936696,0.01685,0.8,"buy"
1466335758,19936698,0.01685,0.8,"buy"
1466335769,19936706,0.01685,5.9901096,"sell"
1466335781,19936720,0.01686,0.5,"buy"
1466335781,19936722,0.01686,0.53735786,"buy"
1466335781,19936724,0.01686,0.65127456,"buy"
1466335781,19936726,0.01686,0.81779003,"buy"
1466335781,19936728,0.01686,0.98497408,"buy"
1466335781,19936730,0.01686,0.97212947,"buy"
1466335801,19936750,0.01687,0.29321369,"buy"
1466335801,19936752,0.01687,0.6315459,"buy"
1466335801,19936754,0.01687,0.93394875,"buy"
1466335801,19936756,0.01687,0.52888447,"buy"
1466335801,19936758,0.01687,0.46001458,"buy"
1466335801,19936760,0.01687,0.2988477,"buy"
1466335801,19936762,0.01687,0.97731035,"buy"
1466335801,19936764,0.01687,0.29038232,"buy"
1466335801,19936766,0.01687,0.1353583,"buy"
1466335801,19936768,0.01687,0.12143088,"buy"
1466335801,19936770,0.01687,0.61622917,"buy"
1466335801,19936772,0.01687,0.44655841,"buy"
1466335801,19936774,0.01687,0.2724902,"buy"
1466335801,19936776,0.01687,0.453803,"buy"
1466335801,19936778,0.01687,0.98487693,"buy"
1466335801,19936780,0.01687,0.15931746,"buy"
1466335801,19936782,0.01687,0.52464413,"buy"
1466335801,19936784,0.01687,0.22602438,"buy"
1466335801,19936786,0.01687,0.92692726,"buy"
1466335801,19936788,0.01687,0.94569724,"buy"
