"timestamp","tid","price","amount","type"
1466330876,19928078,0.017396,13.75494142,"sell"
1466330876,19928088,0.017396,5.09563144,"sell"
1466330877,19928092,0.017396,13.75487987,"sell"
1466330879,19928102,0.017396,13.75487987,"sell"
1466330878,19928104,0.017396,5.09563144,"sell"
1466330880,19928120,0.017396,5.09563144,"sell"
1466330880,19928122,0.017396,5.10475894,"sell"
1466330881,19928128,0.017396,13.75494132,"sell"
1466330882,19928136,0.017396,13.75488019,"sell"
1466330883,19928142,0.017396,13.75494132,"sell"
1466330884,19928146,0.017396,13.75494132,"sell"
1466330885,19928150,0.017396,11.43472557,"sell"
1466330885,19928156,0.017396,5.10482012,"sell"
1466330885,19928158,0.017396,5.09556999,"sell"
1466330887,19928168,0.017396,13.75494132,"sell"
1466330888,19928174,0.017396,1.2817125,"sell"
1466330889,19928184,0.017395,11.45012043,"sell"
1466330890,19928188,0.017395,12.47322882,"sell"
1466330890,19928192,0.017396,3.813919,"sell"
1466330890,19928194,0.017395,9.94102232,"sell"
1466330890,19928200,0.017395,5.09563144,"sell"
1466330891,19928204,0.017396,1.9805,"sell"
1466330891,19928206,0.017395,3.11506999,"sell"
1466330893,19928216,0.017395,11.46485793,"sell"
1466330893,19928220,0.017395,13.75494142,"sell"
1466330894,19928228,0.017395,5.09563144,"sell"
1466330896,19928238,0.017395,13.75494132,"sell"
1466330895,19928240,0.017395,5.09557027,"sell"
1466330896,19928242,0.017395,5.09556999,"sell"
1466330898,19928250,0.017395,13.75494142,"sell"
1466330898,19928254,0.017395,9.63447131,"sell"
1466330899,19928260,0.017395,8.65943244,"sell"
1466330900,19928262,0.017395,1.8448363,"sell"
1466330905,19928272,0.017396,1.48506369,"sell"
1466330906,19928282,0.017395,10.00948083,"sell"
1466330906,19928286,0.017396,0.00033631,"sell"
1466330908,19928292,0.017395,13.75494142,"sell"
1466330910,19928296,0.017395,1.48687611,"sell"
1466330913,19928300,0.017395,11.50688285,"sell"
1466330918,19928308,0.017397,0.98988962,"sell"
1466330920,19928314,0.017397,0.00031038,"sell"
1466330920,19928316,0.017395,10.52687379,"sell"
1466330921,19928318,0.01741,0.1,"buy"
1466330971,19928344,0.01744,0.2,"buy"
1466330971,19928346,0.017439,13.75494142,"buy"
1466330971,19928348,0.017499,8.21886692,"buy"
1466330971,19928350,0.01744,0.4,"buy"
1466330972,19928352,0.017499,6.33528264,"buy"
1466330977,19928362,0.01746,0.1,"sell"
1466330979,19928368,0.017412,13.37954129,"sell"
1466330979,19928370,0.01742,0.1754,"sell"
1466330979,19928372,0.01742,0.2,"sell"
1466330985,19928378,0.01743,0.5,"sell"
1466330985,19928380,0.01744,0.5,"sell"
1466330990,19928394,0.017411,0.4845,"sell"
1466330990,19928396,0.017411,0.39640704,"sell"
1466330993,19928402,0.017448,7.92002001,"buy"
1466330993,19928404,0.017429,1,"buy"
1466330993,19928406,0.017429,1,"buy"
1466330993,19928408,0.01743,0.1,"buy"
1466330995,19928414,0.01745,0.5,"buy"
1466330995,19928418,0.01745,0.06966432,"buy"
1466330996,19928420,0.01743,0.1,"sell"
1466331030,19928446,0.01743,0.2,"sell"
1466331030,19928448,0.017449,10.69,"buy"
1466331030,19928450,0.017396,2.0648,"sell"
1466331030,19928452,0.01741,0.1,"sell"
1466331030,19928454,0.01743,0.2,"sell"
1466331030,19928456,0.017396,0.494,"sell"
1466331030,19928458,0.017409,3.62962328,"sell"
1466331030,19928460,0.017396,0.3293,"sell"
1466331030,19928462,0.017395,6.73721814,"sell"
1466331033,19928476,0.017396,13.75494108,"sell"
1466331036,19928502,0.017396,13.75494139,"sell"
1466331037,19928506,0.017396,13.75494139,"sell"
1466331037,19928508,0.01741,0.1592,"buy"
1466331037,19928514,0.017396,4.57205755,"sell"
1466331038,19928516,0.017396,96.14511859,"sell"
1466331038,19928520,0.017395,3.85488141,"sell"
1466331038,19928522,0.01741,13.754941,"sell"
1466331039,19928530,0.017397,13.75494139,"sell"
1466331039,19928536,0.017397,13.75494097,"sell"
1466331043,19928538,0.017397,13.75494139,"sell"
1466331043,19928540,0.0174,0.1,"buy"
1466331043,19928542,0.017409,1.030335,"buy"
1466331043,19928544,0.017409,1.03033558,"buy"
1466331043,19928546,0.017409,11.69427142,"buy"
1466331043,19928548,0.017409,1.030335,"buy"
1466331047,19928556,0.01743,0.2,"buy"
1466331047,19928558,0.01744,0.2,"buy"
1466331047,19928560,0.01745,0.13033568,"buy"
1466331047,19928562,0.017449,2.5992877,"buy"
1466331047,19928564,0.01745,0.2,"buy"
1466331047,19928566,0.01745,0.3,"buy"
1466331047,19928568,0.01746,0.5,"buy"
1466331054,19928586,0.017448,0.1,"buy"
1466331054,19928588,0.01743,0.5,"sell"
1466331054,19928590,0.01743,0.19965996,"sell"
1466331056,19928600,0.01743,0.00034004,"sell"
1466331056,19928602,0.01742,0.2,"sell"
1466331056,19928604,0.01741,0.17575985,"sell"
1466331056,19928606,0.01742,0.2,"sell"
1466331059,19928612,0.01741,0.3,"sell"
1466331059,19928614,0.017401,13.43070127,"sell"
1466331059,19928618,0.01741,0.02424015,"sell"
1466331059,19928626,0.017401,13.74346931,"sell"
1466331060,19928628,0.017401,66.71549238,"sell"
1466331061,19928632,0.017401,0.00033704,"sell"
1466331061,19928636,0.017396,0.3919,"sell"
1466331061,19928638,0.017396,0.2939,"sell"
1466331062,19928642,0.017396,9.439181,"buy"
1466331062,19928646,0.0174,13.06880438,"buy"
1466331063,19928652,0.017401,8.382033,"buy"
1466331063,19928654,0.017401,5.37290842,"buy"
1466331063,19928656,0.01743,0.1,"buy"
1466331063,19928658,0.01743,0.2,"buy"
1466331064,19928664,0.01744,0.1,"buy"
1466331064,19928666,0.01745,0.1,"buy"
1466331064,19928668,0.01744,0.2,"buy"
1466331064,19928672,0.01744,0.1,"buy"
1466331064,19928674,0.01745,0.5,"buy"
1466331065,19928678,0.017395,5.09557027,"sell"
1466331065,19928680,0.017395,8.64789928,"sell"
1466331066,19928684,0.017398,0.1959,"sell"
1466331066,19928686,0.017396,69.17733636,"sell"
1466331066,19928690,0.0174,1.465947,"buy"
1466331068,19928696,0.017396,3.62962327,"sell"
1466331070,19928706,0.017396,13.75494142,"sell"
1466331070,19928710,0.0174,5.095632,"sell"
1466331072,19928720,0.017396,13.75494095,"sell"
1466331073,19928730,0.017396,13.65494142,"sell"
1466331073,19928732,0.01741,0.1,"sell"
1466331075,19928738,0.01745,0.1,"sell"
1466331075,19928742,0.017396,4.995632,"sell"
1466331076,19928746,0.017396,13.75487919,"sell"
1466331076,19928748,0.017396,13.75494095,"sell"
1466331078,19928756,0.017396,3.14576444,"sell"
1466331078,19928758,0.01742,0.2,"sell"
1466331078,19928760,0.0174,0.4,"sell"
1466331079,19928766,0.017396,3.233727,"sell"
1466331079,19928768,0.017395,1.861905,"sell"
1466331080,19928774,0.017395,5.09557052,"sell"
1466331080,19928776,0.017395,13.75494095,"sell"
1466331081,19928778,0.017395,10.00911475,"sell"
1466331081,19928782,0.017395,13.75494117,"sell"
1466331082,19928786,0.017396,5.09557052,"sell"
1466331082,19928790,0.017396,5.09557052,"sell"
1466331083,19928792,0.017396,3.56380069,"sell"
1466331090,19928810,0.017396,3.57022709,"sell"
1466331090,19928814,0.017396,1.53183118,"sell"
1466331091,19928828,0.017396,13.75494126,"sell"
1466331091,19928832,0.017396,2.03190807,"sell"
1466331091,19928834,0.017396,1.53183118,"sell"
1466331092,19928836,0.017396,13.75494086,"sell"
1466331093,19928842,0.017396,12.22313042,"sell"
1466331093,19928846,0.017396,6.57141472,"sell"
1466331094,19928848,0.01741,0.1,"buy"
1466331094,19928850,0.017419,13.754941,"buy"
1466331094,19928852,0.01744,0.4,"buy"
1466331094,19928858,0.01742,0.4,"buy"
1466331094,19928860,0.01744,0.1,"buy"
1466331094,19928862,0.01744,0.2,"buy"
1466331094,19928864,0.01742,0.4,"buy"
1466331094,19928866,0.017499,43.631702,"buy"
1466331100,19928876,0.01742,0.1,"buy"
1466331100,19928878,0.01742,0.4,"sell"
1466331100,19928880,0.017401,12.85494111,"sell"
1466331100,19928882,0.01742,0.2,"sell"
1466331100,19928884,0.01742,0.3,"sell"
1466331101,19928888,0.017401,0.59936794,"sell"
1466331108,19928900,0.017401,5.0955705,"sell"
1466331115,19928928,0.017401,1.04876441,"sell"
1466331123,19928934,0.017439,10.67,"buy"
1466331123,19928936,0.01742,0.1,"buy"
1466331125,19928946,0.017439,3.084941,"buy"
1466331144,19928954,0.017439,3.36,"buy"
1466331146,19928962,0.017401,3.26599724,"sell"
1466331146,19928964,0.01742,0.1,"sell"
1466331147,19928966,0.01744,0.1,"buy"
1466331147,19928968,0.01744,0.1,"buy"
1466331147,19928970,0.01744,0.2,"buy"
1466331147,19928972,0.01744,0.2,"buy"
1466331147,19928974,0.017499,13.539407,"buy"
1466331148,19928980,0.017401,2.6526213,"sell"
1466331149,19928984,0.017438,7.594596,"buy"
1466331152,19928992,0.01742,0.1,"sell"
1466331154,19929000,0.01742,0.2,"sell"
1466331154,19929002,0.017401,13.15494119,"sell"
1466331154,19929004,0.01742,0.4,"sell"
1466331155,19929008,0.017401,0.69932974,"sell"
1466331156,19929016,0.017401,5.09563204,"sell"
1466331159,19929024,0.017401,5.09557033,"sell"
1466331159,19929026,0.017401,13.7549408,"sell"
1466331163,19929036,0.017401,4.99563147,"sell"
1466331163,19929040,0.01742,0.1,"sell"
1466331164,19929048,0.017401,13.75494138,"sell"
1466331164,19929050,0.017401,8.65924874,"sell"
1466331166,19929058,0.017401,5.09557027,"sell"
1466331166,19929060,0.017401,13.75494142,"sell"
1466331167,19929066,0.017401,13.75494023,"sell"
1466331168,19929074,0.017401,5.09569482,"sell"
1466331169,19929088,0.017401,13.75481687,"sell"
1466331169,19929092,0.017401,5.09563147,"sell"
1466331173,19929096,0.017402,0.6774,"sell"
1466331173,19929098,0.017402,4.41823147,"buy"
1466331175,19929100,0.017402,13.75481687,"sell"
1466331189,19929104,0.017402,1.04881923,"sell"
1466331198,19929110,0.017402,1.04939468,"sell"
1466331204,19929116,0.017404,3.65588819,"sell"
1466331205,19929122,0.017404,1.05002209,"sell"
1466331207,19929130,0.017404,11.31616,"sell"
1466331221,19929242,0.01744,0.5,"buy"
1466331221,19929244,0.01744,6,"buy"
1466331221,19929246,0.01742,0.1,"buy"
1466331221,19929248,0.017499,2.22002001,"buy"
1466331221,19929250,0.01744,0.5,"buy"
1466331221,19929252,0.01744,0.5,"buy"
1466331221,19929254,0.01744,0.2,"buy"
1466331253,19929282,0.017436,1.32271374,"buy"
1466331255,19929288,0.017435,3.754868,"buy"
1466331266,19929308,0.017433,1.06,"buy"
1466331267,19929318,0.01742,0.1,"sell"
1466331280,19929336,0.01741,0.1,"sell"
1466331280,19929338,0.017403,7.33971385,"sell"
1466331280,19929340,0.01741,0.5,"sell"
1466331280,19929342,0.01741,0.2,"sell"
1466331280,19929344,0.01741,0.5,"sell"
1466331285,19929348,0.017403,7.46495527,"sell"
1466331285,19929350,0.017403,6.28998615,"sell"
1466331285,19929358,0.017403,12.70734473,"sell"
1466331290,19929378,0.017402,49.92967169,"sell"
1466331290,19929384,0.017402,13.75494142,"sell"
1466331290,19929386,0.017402,1.84670155,"sell"
1466331291,19929390,0.017402,1.9,"sell"
1466331294,19929394,0.017402,2.96713498,"sell"
1466331296,19929396,0.017402,13.75494142,"sell"
1466331296,19929398,0.017402,13.75494142,"sell"
1466331297,19929400,0.017402,13.75494142,"sell"
1466331300,19929406,0.017428,2.45912413,"buy"
1466331300,19929408,0.01743,0.2,"buy"
1466331300,19929410,0.017415,0.1,"buy"
1466331300,19929412,0.017415,0.1,"buy"
1466331300,19929414,0.017437,2.20384905,"buy"
1466331300,19929416,0.01743,0.1,"buy"
1466331300,19929418,0.01742,0.1,"buy"
1466331300,19929420,0.01743,0.5,"buy"
1466331301,19929432,0.017403,6.90866314,"sell"
1466331304,19929434,0.017403,1.75912413,"sell"
1466331304,19929436,0.01741,0.5,"sell"
1466331304,19929440,0.01741,0.2,"sell"
1466331305,19929448,0.01741,0.2,"sell"
1466331305,19929450,0.017403,2.25912413,"sell"
1466331308,19929460,0.01742,0.1,"sell"
1466331319,19929476,0.017403,2.1337886,"sell"
1466331319,19929478,0.017402,2.02874781,"sell"
1466331348,19929482,0.01743,0.2,"buy"
1466331348,19929484,0.017419,0.1,"buy"
1466331348,19929486,0.017419,0.1,"buy"
1466331348,19929488,0.01743,0.1,"buy"
1466331348,19929490,0.017429,8.86851169,"buy"
1466331348,19929492,0.017437,11.55109237,"buy"
1466331348,19929494,0.01743,0.4,"buy"
1466331348,19929496,0.01742,0.1,"buy"
1466331348,19929498,0.01743,0.2,"buy"
1466331348,19929500,0.017488,66.96661207,"buy"
1466331357,19929510,0.01745,0.1,"sell"
1466331373,19929518,0.01741,0.4,"sell"
1466331373,19929520,0.017404,8.06857325,"sell"
1466331373,19929522,0.01741,0.1,"sell"
1466331373,19929524,0.01741,0.2,"sell"
1466331375,19929530,0.017403,2.44900828,"sell"
1466331375,19929532,0.017404,0.30142675,"sell"
1466331393,19929538,0.01743,0.1,"buy"
1466331393,19929540,0.017419,0.1,"buy"
1466331393,19929542,0.01743,0.2,"buy"
1466331393,19929544,0.01742,0.1,"buy"
1466331393,19929546,0.01743,0.1,"buy"
1466331393,19929548,0.017488,10.8142714,"buy"
1466331394,19929554,0.017403,0.68104429,"sell"
1466331401,19929558,0.01745,0.1,"sell"
1466331402,19929566,0.017404,3.48993756,"sell"
1466331402,19929568,0.01741,0.1,"sell"
1466331402,19929570,0.01741,0.3,"sell"
1466331403,19929578,0.017404,6.244e-05,"sell"
1466331406,19929586,0.017403,0.1,"sell"
1466331406,19929588,0.017404,3.88993756,"buy"
1466331406,19929590,0.01741,0.5,"buy"
1466331406,19929592,0.017488,1.18852679,"buy"
1466331406,19929594,0.01746,0.4,"buy"
1466331406,19929596,0.017403,0.1,"sell"
1466331407,19929600,0.017403,3.89,"sell"
1466331407,19929602,0.017403,0.5,"sell"
1466331409,19929606,0.0174,0.5,"sell"
1466331409,19929608,0.017403,5.5741,"sell"
1466331409,19929610,0.017403,10,"sell"
1466331409,19929612,0.017403,2.27994743,"sell"
1466331409,19929614,0.017402,239.97797829,"sell"
1466331409,19929616,0.0174,0.1,"sell"
1466331409,19929618,0.0174,135.5374,"sell"
1466331409,19929620,0.0174,0.4,"sell"
1466331409,19929622,0.017403,10,"sell"
1466331421,19929626,0.0174,3.88993756,"buy"
1466331428,19929630,0.0174,10.1402,"buy"
1466331439,19929632,0.01739,0.5,"sell"
1466331439,19929634,0.01739,0.4,"sell"
1466331439,19929636,0.01739,0.1,"sell"
1466331439,19929638,0.017391,85.04,"sell"
1466331439,19929640,0.01739,0.4,"sell"
1466331439,19929642,0.017371,13.5202,"sell"
1466331439,19929644,0.01737,0.5,"sell"
1466331439,19929646,0.01737,0.4,"sell"
1466331439,19929648,0.01737,133.88797595,"sell"
1466331439,19929650,0.01737,0.2,"sell"
1466331443,19929652,0.01737,0.25624144,"buy"
1466331448,19929654,0.01737,164.728,"buy"
1466331449,19929656,0.01737,9.9513,"buy"
1466331453,19929658,0.017395,8.86851169,"buy"
1466331453,19929660,0.01737,8.868512,"buy"
1466331453,19929662,0.01737,0.1,"buy"
1466331453,19929664,0.01737,81.24777061,"buy"
1466331453,19929666,0.0174,42.57669331,"buy"
1466331454,19929668,0.0174,4.899379,"buy"
1466331455,19929674,0.0174,2.3,"buy"
1466331456,19929676,0.0174,25.840001,"buy"
1466331457,19929678,0.0174,2.3,"buy"
1466331458,19929680,0.0174,2.184363,"buy"
1466331458,19929682,0.0174,0.5,"buy"
1466331458,19929684,0.0174,0.08414859,"buy"
1466331458,19929686,0.0174,1.50000041,"buy"
1466331459,19929688,0.017399,2.084149,"buy"
1466331464,19929694,0.017399,2.515851,"buy"
1466331466,19929700,0.017398,2.084149,"buy"
1466331468,19929706,0.017399,2.515851,"buy"
1466331470,19929710,0.017397,1.75266069,"buy"
1466331470,19929712,0.01741,0.4,"buy"
1466331470,19929714,0.0174,0.01585141,"buy"
1466331470,19929716,0.0174,0.2,"buy"
1466331470,19929718,0.01742,0.2475529,"buy"
1466331475,19929724,0.017395,1.652447,"buy"
1466331475,19929726,0.017395,1.652447,"buy"
1466331475,19929728,0.017395,3.04776669,"buy"
1466331477,19929734,0.017419,1.652447,"buy"
1466331500,19929742,0.017419,1.28,"buy"
1466331502,19929748,0.017419,1.652447,"buy"
1466331502,19929750,0.017419,2.578553,"buy"
1466331503,19929756,0.017417,1.079715,"buy"
1466331507,19929762,0.01742,0.5,"buy"
1466331507,19929764,0.017416,8.86851169,"buy"
1466331507,19929766,0.01742,0.39906122,"buy"
1466331507,19929768,0.01742,0.2524471,"buy"
1466331524,19929786,0.01735,2.855985,"sell"
1466331524,19929788,0.017392,6.6342,"sell"
1466331524,19929790,0.01736,0.5,"sell"
1466331524,19929792,0.0174,0.1,"sell"
1466331524,19929794,0.01738,0.4,"sell"
1466331524,19929796,0.01739,0.5,"sell"
1466331524,19929798,0.01739,0.4,"sell"
1466331524,19929800,0.01739,0.2,"sell"
1466331524,19929802,0.01739,0.2,"sell"
1466331524,19929804,0.01735,2.284788,"sell"
1466331524,19929806,0.01737,0.1,"sell"
1466331524,19929808,0.01738,0.2,"sell"
1466331524,19929810,0.01734,0.2,"sell"
1466331524,19929812,0.01733,0.05428998,"sell"
1466331524,19929814,0.0173,0.7023878,"sell"
1466331524,19929816,0.01732,0.4,"sell"
1466331524,19929818,0.0173,0.80566149,"sell"
1466331524,19929820,0.0173,0.58966869,"sell"
1466331524,19929822,0.0173,0.9916405,"sell"
1466331524,19929824,0.01729,0.4,"sell"
1466331524,19929826,0.01729,0.4,"sell"
1466331524,19929828,0.0173,0.94031351,"sell"
1466331524,19929830,0.01729,0.2255665,"sell"
1466331524,19929832,0.01729,0.5,"sell"
1466331524,19929834,0.01729,0.44427073,"sell"
1466331524,19929836,0.01729,0.64975672,"sell"
1466331524,19929838,0.01729,0.90579432,"sell"
1466331524,19929840,0.01729,0.32749232,"sell"
1466331524,19929842,0.01729,0.93219566,"sell"
1466331524,19929844,0.01729,0.5425986,"sell"
1466331524,19929846,0.01729,0.53352922,"sell"
1466331524,19929848,0.01729,0.1280587,"sell"
1466331524,19929850,0.017287,18.30912147,"sell"
1466331524,19929852,0.01729,0.11325095,"sell"
1466331524,19929854,0.01729,0.88303709,"sell"
1466331524,19929856,0.01729,0.37091958,"sell"
1466331524,19929858,0.01729,0.5733363,"sell"
1466331524,19929860,0.01729,0.41178837,"sell"
1466331524,19929862,0.01729,0.22496208,"sell"
1466331524,19929864,0.017287,4.06538642,"sell"
1466331531,19929868,0.0173,0.66788125,"sell"
1466331531,19929870,0.017252,48.62710566,"sell"
1466331531,19929872,0.0173,0.28366336,"sell"
1466331531,19929874,0.0173,0.42134973,"sell"
1466331548,19929876,0.01731,0.1,"buy"
1466331549,19929878,0.017311,50,"sell"
1466331582,19929886,0.01734,0.4,"buy"
1466331582,19929888,0.01734,0.4,"buy"
1466331582,19929890,0.01734,0.13742918,"buy"
1466331593,19929892,0.01736,0.2,"buy"
1466331593,19929894,0.01737,0.2,"buy"
1466331593,19929896,0.017399,0.9982,"buy"
1466331593,19929898,0.0174,0.4,"buy"
1466331593,19929900,0.01741,0.3,"buy"
1466331593,19929902,0.01741,0.2,"buy"
1466331593,19929904,0.01734,0.06257082,"buy"
1466331593,19929906,0.01741,0.5,"buy"
1466331593,19929908,0.0174,0.4,"buy"
1466331593,19929910,0.01741,0.2,"buy"
1466331593,19929912,0.01741,0.2,"buy"
1466331593,19929914,0.01741,0.2,"buy"
1466331593,19929916,0.01739,0.5,"buy"
1466331593,19929918,0.01742,0.00093878,"buy"
1466331593,19929922,0.017487,0.58149359,"buy"
1466331593,19929924,0.01745,0.2,"buy"
1466331593,19929926,0.017487,1.1436312,"buy"
1466331603,19929936,0.01743,0.1,"sell"
1466331611,19929944,0.0174,0.1,"sell"
1466331612,19929948,0.0174,0.4,"sell"
