"timestamp","tid","price","amount","type"
1466409623,20041052,0.014706,0.5,"sell"
1466409623,20041054,0.014707,2.7,"sell"
1466409623,20041056,0.014706,2.8,"sell"
1466409623,20041058,0.01477,1.5,"sell"
1466409623,20041060,0.014759,0.4,"sell"
1466409623,20041062,0.014736,0.8,"sell"
1466409623,20041064,0.014742,0.2,"sell"
1466409625,20041066,0.014707,10,"sell"
1466409628,20041068,0.014742,0.4,"buy"
1466409634,20041072,0.014742,0.4,"sell"
1466409634,20041074,0.014742,0.4,"sell"
1466409634,20041076,0.014713,1.38029743,"sell"
1466409634,20041078,0.014743,7.31970257,"sell"
1466409634,20041080,0.014748,0.1,"sell"
1466409634,20041082,0.014742,0.4,"sell"
1466409636,20041084,0.014749,0.2,"sell"
1466409647,20041088,0.014721,49.9,"sell"
1466409647,20041090,0.014752,0.1,"sell"
1466409649,20041092,0.014721,10,"sell"
1466409650,20041094,0.014731,0.2,"buy"
1466409658,20041098,0.014751,0.1,"sell"
1466409659,20041100,0.01474,0.2,"buy"
1466409661,20041102,0.01475,5.46828763,"buy"
1466409707,20041108,0.014706,8.2,"sell"
1466409707,20041110,0.014747,0.1,"sell"
1466409707,20041112,0.014713,0.2,"sell"
1466409707,20041114,0.014711,156.198,"sell"
1466409707,20041116,0.014725,0.2,"sell"
1466409707,20041118,0.01471,16,"sell"
1466409707,20041120,0.01471,16,"sell"
1466409707,20041122,0.014705,3,"sell"
1466409707,20041124,0.014707,166.683,"sell"
1466409707,20041126,0.01472,0.2,"sell"
1466409707,20041128,0.014696,3.6,"sell"
1466409707,20041130,0.014705,4.7,"sell"
1466409707,20041132,0.014706,649,"sell"
1466409707,20041134,0.014689,2.2,"sell"
1466409707,20041136,0.014666,10.94344213,"sell"
1466409707,20041138,0.01466,3.2,"sell"
1466409707,20041140,0.014624,5.356668,"sell"
1466409707,20041142,0.014674,2.1,"sell"
1466409707,20041144,0.014659,0.5,"sell"
1466409707,20041146,0.014662,2.6,"sell"
1466409707,20041148,0.01464,3.13619918,"sell"
1466409707,20041150,0.014639,4,"sell"
1466409707,20041152,0.01463,10,"sell"
1466409707,20041154,0.014686,2.2,"sell"
1466409707,20041156,0.014625,3.67111111,"sell"
1466409707,20041158,0.014611,23.70932646,"sell"
1466409707,20041160,0.01462,2.388555,"sell"
1466409726,20041168,0.014626,10,"sell"
1466409727,20041170,0.014626,10,"sell"
1466409729,20041176,0.014626,139.672,"sell"
1466409729,20041180,0.014626,860.328,"sell"
1466409730,20041182,0.014663,0.2,"buy"
1466409730,20041184,0.014626,10,"sell"
1466409730,20041186,0.014691,1,"buy"
1466409730,20041188,0.014706,3.5,"buy"
1466409731,20041196,0.014689,0.8,"sell"
1466409731,20041198,0.014676,1,"sell"
1466409731,20041200,0.014627,1.2,"sell"
1466409731,20041202,0.014676,2.8,"sell"
1466409731,20041204,0.014627,0.2,"sell"
1466409731,20041206,0.014689,3.5,"sell"
1466409731,20041208,0.014648,0.3,"sell"
1466409731,20041210,0.014648,0.2,"sell"
1466409733,20041214,0.014691,2.09999417,"buy"
1466409733,20041216,0.014691,2.7,"buy"
1466409733,20041218,0.014706,0.4,"buy"
1466409733,20041220,0.014706,0.8,"buy"
1466409735,20041226,0.014695,0.2,"sell"
1466409735,20041228,0.014676,2.1,"sell"
1466409735,20041230,0.014677,148.735,"sell"
1466409736,20041232,0.01463,4.4,"buy"
1466409736,20041234,0.01463,9.26103391,"buy"
1466409736,20041236,0.01463,35.30396609,"buy"
1466409739,20041242,0.014691,2.29999424,"buy"
1466409739,20041244,0.014691,4.4,"buy"
1466409742,20041250,0.014692,10,"sell"
1466409745,20041252,0.014694,10,"sell"
1466409752,20041272,0.014697,0.1,"buy"
1466409752,20041276,0.014721,3.2,"buy"
1466409752,20041278,0.014727,3.3,"buy"
1466409752,20041280,0.014719,0.2,"buy"
1466409752,20041282,0.014727,4,"buy"
1466409752,20041284,0.014735,1.5,"buy"
1466409752,20041286,0.014736,0.5,"buy"
1466409752,20041288,0.01475,4.43171237,"buy"
1466409752,20041290,0.014736,1,"buy"
1466409752,20041294,0.01475,1.1,"buy"
1466409796,20041300,0.014717,4.9,"sell"
1466409796,20041302,0.014745,0.1,"sell"
1466409901,20041330,0.014791,3.2,"buy"
1466409901,20041332,0.014797,1.00000017,"buy"
1466409901,20041334,0.014773,2.7,"buy"
1466409901,20041336,0.014765,4,"buy"
1466409901,20041338,0.014721,0.4,"buy"
1466409901,20041340,0.0148,0.73705717,"buy"
1466409901,20041342,0.014791,0.8,"buy"
1466409901,20041344,0.014779,4.2,"buy"
1466409901,20041346,0.014816,3.7,"buy"
1466409901,20041348,0.014773,3.9,"buy"
1466409901,20041350,0.014807,1.1,"buy"
1466409901,20041352,0.01483,4.36294266,"buy"
1466409963,20041362,0.014822,0.1,"sell"
1466409998,20041366,0.014795,5.50591002,"buy"
1466409998,20041368,0.014796,0.1,"buy"
1466409999,20041370,0.0148,151.75,"sell"
1466410000,20041372,0.0148,2.546707,"sell"
1466410023,20041374,0.014817,0.1,"sell"
1466410097,20041384,0.0148,224.502531,"sell"
1466410103,20041386,0.0148,125,"sell"
1466410115,20041394,0.0148,85,"sell"
1466410115,20041396,0.0148,141.820723,"sell"
1466410129,20041400,0.0148,502,"sell"
1466410145,20041402,0.0148,24,"sell"
1466410178,20041438,0.0148,1.66030318,"sell"
1466410178,20041440,0.0148,6.516587,"sell"
1466410179,20041444,0.0148,0.78696857,"sell"
1466410179,20041446,0.0148,27.1199706,"sell"
1466410247,20041450,0.0148,1.00701261,"sell"
1466410264,20041452,0.0148,0.11773334,"sell"
1466410274,20041454,0.0148,10,"sell"
1466410300,20041456,0.0148,3.98,"sell"
1466410310,20041458,0.0148,2.49744039,"sell"
1466410313,20041460,0.0148,100,"sell"
1466410332,20041478,0.0148,20.02475373,"sell"
1466410334,20041482,0.0148,1.99,"sell"
1466410340,20041484,0.0148,46.38,"sell"
1466410364,20041490,0.0148,100,"sell"
1466410426,20041494,0.0148,9.67391876,"sell"
1466410435,20041496,0.0148,20,"sell"
1466410447,20041498,0.0148,0.23682234,"sell"
1466410449,20041500,0.0148,89.40274,"sell"
1466410450,20041504,0.0148,3.642894,"sell"
1466410450,20041508,0.0148,1.73342114,"sell"
1466410456,20041510,0.0148,15.343903,"sell"
1466410457,20041512,0.0148,20,"sell"
1466410462,20041514,0.0148,193.53,"sell"
1466410464,20041516,0.014794,0.4,"sell"
1466410464,20041518,0.014716,1.1,"sell"
1466410464,20041520,0.014725,4,"sell"
1466410464,20041522,0.014743,0.5,"sell"
1466410464,20041524,0.0148,66.92966032,"sell"
1466410464,20041526,0.014725,3.7,"sell"
1466410464,20041528,0.014734,4.2,"sell"
1466410464,20041530,0.014734,3.2,"sell"
1466410464,20041532,0.014778,2.6,"sell"
1466410464,20041534,0.014734,3.2,"sell"
1466410464,20041536,0.014728,2.7,"sell"
1466410464,20041538,0.014734,2,"sell"
1466410464,20041540,0.014765,1.7,"sell"
1466410464,20041542,0.014709,3.77033968,"sell"
1466410532,20041550,0.014712,50,"sell"
1466410559,20041552,0.014712,49,"sell"
1466410571,20041554,0.014712,1,"sell"
1466410683,20041578,0.014712,5,"sell"
1466410695,20041584,0.014712,5,"sell"
1466410700,20041586,0.014712,5,"sell"
1466410703,20041588,0.014713,5,"sell"
1466410711,20041590,0.014713,1,"sell"
1466410716,20041592,0.014713,2,"sell"
1466410723,20041594,0.014713,4,"sell"
1466410728,20041606,0.014713,3.84744461,"sell"
1466410728,20041608,0.014713,1.36056696,"sell"
1466410760,20041614,0.014756,2.2,"buy"
1466410760,20041616,0.014762,0.7,"buy"
1466410760,20041618,0.014714,0.1,"buy"
1466410760,20041620,0.014762,0.8,"buy"
1466410760,20041622,0.014742,4.2,"buy"
1466410785,20041628,0.014762,2,"buy"
1466410785,20041630,0.014765,3.7,"buy"
1466410785,20041632,0.014765,0.1,"buy"
1466410786,20041634,0.014765,2,"buy"
1466410801,20041636,0.014773,2.2,"buy"
1466410801,20041638,0.014771,0.5,"buy"
1466410801,20041640,0.014779,3.2,"buy"
1466410801,20041642,0.014791,2,"buy"
1466410801,20041644,0.0148,78.7,"buy"
1466410801,20041646,0.014771,3,"buy"
1466410801,20041648,0.014795,2.6,"buy"
1466410801,20041650,0.014791,1,"buy"
1466410801,20041652,0.014788,1.7,"buy"
1466410801,20041654,0.014779,1.1,"buy"
1466411087,20041718,0.014784,0.15746202,"sell"
1466411087,20041720,0.014805,0.2,"sell"
1466411091,20041722,0.014795,0.4,"buy"
1466411146,20041800,0.01487,16,"buy"
1466411146,20041802,0.014821,15.99741989,"buy"
1466411146,20041804,0.01483,0.33705734,"buy"
1466411146,20041806,0.01482,0.2,"buy"
1466411146,20041808,0.014856,1.5,"buy"
1466411146,20041810,0.014817,0.9,"buy"
1466411146,20041812,0.014838,1.3,"buy"
1466411146,20041814,0.014855,0.10935631,"buy"
1466411146,20041816,0.014847,1.3,"buy"
1466411146,20041818,0.014822,0.9,"buy"
1466411146,20041820,0.01486,4,"buy"
1466411146,20041822,0.01487,16,"buy"
1466411146,20041824,0.014809,0.4,"buy"
1466411146,20041826,0.014881,0.2,"buy"
1466411146,20041828,0.014889,500,"buy"
1466411146,20041830,0.01489,9.18083798,"buy"
1466411158,20041850,0.014818,2,"buy"
1466411159,20041854,0.014817,0.4,"buy"
1466411160,20041868,0.014816,2.16760892,"sell"
1466411160,20041872,0.014816,7.77829453,"sell"
1466411162,20041878,0.014816,5.525618,"sell"
1466411165,20041880,0.014816,10.68843653,"sell"
1466411166,20041884,0.014816,6.39896702,"sell"
1466411167,20041892,0.014818,0.4,"buy"
1466411167,20041894,0.014816,10.6892049,"buy"
1466411167,20041896,0.014816,2.02970275,"buy"
1466411167,20041902,0.01482,5.9119027,"sell"
1466411168,20041912,0.01482,80.96882251,"sell"
1466411169,20041916,0.014825,19.00776244,"sell"
1466411170,20041928,0.014831,0.2,"sell"
1466411170,20041930,0.01482,0.00036714,"sell"
1466411170,20041932,0.01482,12.10375516,"buy"
1466411172,20041934,0.014821,12.10375516,"sell"
1466411192,20041940,0.014815,2.2,"sell"
1466411192,20041942,0.014809,97.6906,"sell"
1466411192,20041944,0.01481,0.1094,"sell"
1466411506,20042074,0.014804,100,"sell"
1466411525,20042078,0.014804,0.2,"buy"
1466411525,20042080,0.014804,1.032596,"buy"
1466411525,20042082,0.014804,76,"buy"
1466411535,20042090,0.014829,9.78499045,"sell"
1466411535,20042092,0.014829,0.2,"sell"
1466411536,20042094,0.014829,2.97808311,"sell"
1466411536,20042100,0.01483,34.57966148,"sell"
1466411538,20042106,0.014831,12.76307377,"sell"
1466411538,20042110,0.014831,0.00037282,"sell"
1466411582,20042118,0.014802,0.4,"sell"
1466411582,20042120,0.014801,2.7,"sell"
1466411583,20042122,0.014789,0.12503488,"sell"
1466411605,20042134,0.014789,0.07496512,"sell"
1466411605,20042136,0.014786,2.1,"sell"
1466411634,20042142,0.01478,0.4,"sell"
1466411634,20042144,0.014747,1.7,"sell"
1466411634,20042146,0.014771,1.8,"sell"
1466411634,20042148,0.014733,0.264393,"sell"
1466411634,20042150,0.01475,2.2,"sell"
1466411634,20042152,0.014742,3,"sell"
1466411634,20042154,0.014739,2.2,"sell"
1466411658,20042188,0.014733,4.9,"sell"
1466411658,20042192,0.014733,0.60048879,"sell"
1466411658,20042194,0.014733,1.1,"sell"
1466411658,20042196,0.014733,0.735607,"sell"
1466411660,20042198,0.014733,0.7506996,"sell"
1466411668,20042208,0.014733,0.94881161,"sell"
1466411668,20042210,0.014728,0.8,"sell"
1466411668,20042212,0.014727,2.51884418,"sell"
1466411682,20042216,0.014727,1.5,"sell"
1466411685,20042220,0.014727,0.18115582,"sell"
1466411687,20042224,0.014725,2.1,"sell"
1466411687,20042226,0.014714,0.1,"sell"
1466411695,20042228,0.014705,3.3,"sell"
1466411695,20042230,0.014707,1.5,"sell"
1466411695,20042232,0.014705,3.9,"sell"
1466411695,20042234,0.0147,315.3,"sell"
1466411704,20042242,0.0147,38.47896388,"sell"
1466411711,20042250,0.0147,396.074573,"sell"
1466411711,20042254,0.0147,287.97164506,"sell"
1466411714,20042256,0.0147,10,"sell"
1466411714,20042258,0.0147,0.81884418,"sell"
1466411716,20042262,0.0147,10,"sell"
1466411718,20042264,0.0147,10,"sell"
1466411720,20042266,0.014706,33.429795,"buy"
1466411720,20042268,0.0147,100,"sell"
1466411720,20042270,0.014706,4.28877025,"buy"
1466411720,20042272,0.014709,62.28143475,"buy"
1466411721,20042282,0.0147,300,"sell"
1466411722,20042288,0.0147,327.959585,"sell"
1466411725,20042290,0.0147,0.75390452,"sell"
1466411726,20042294,0.0147,444,"sell"
1466411730,20042296,0.0147,1000,"sell"
1466411738,20042298,0.0147,22.841964,"sell"
1466411742,20042300,0.0147,3,"sell"
1466411743,20042302,0.0147,27.806431,"sell"
1466411744,20042306,0.0147,50,"sell"
1466411744,20042308,0.0147,865.59122811,"sell"
1466411745,20042324,0.014699,3.2,"sell"
1466411746,20042326,0.014689,0.4,"sell"
1466411746,20042328,0.014676,2.2,"sell"
1466411746,20042330,0.014658,0.880741,"sell"
1466411746,20042332,0.01464,0.45290419,"sell"
1466411746,20042334,0.014658,0.119259,"sell"
1466411746,20042336,0.014658,4.4,"sell"
1466411746,20042338,0.01464,0.4484609,"sell"
1466411746,20042340,0.01464,0.29131442,"sell"
1466411746,20042342,0.01464,0.80891883,"sell"
1466411746,20042344,0.01464,0.91338878,"sell"
1466411746,20042346,0.01464,0.63871109,"sell"
1466411746,20042348,0.01464,0.83297562,"sell"
1466411746,20042350,0.01464,0.65368378,"sell"
1466411746,20042352,0.01464,0.10316493,"sell"
1466411746,20042354,0.01464,0.55647746,"sell"
1466411749,20042362,0.01464,0.32903549,"sell"
1466411749,20042364,0.01464,0.33713885,"sell"
1466411749,20042366,0.01464,0.33382566,"sell"
1466411755,20042368,0.01464,0.49251573,"sell"
1466411755,20042370,0.01464,0.68822574,"sell"
1466411755,20042372,0.01463,0.65314424,"sell"
1466411755,20042374,0.01463,0.96450096,"sell"
1466411755,20042376,0.01464,0.63874506,"sell"
1466411755,20042378,0.014637,3.2,"sell"
1466411755,20042380,0.01463,0.19866681,"sell"
1466411755,20042382,0.01463,0.77123677,"sell"
1466411755,20042384,0.014637,2.5,"sell"
1466411755,20042386,0.01463,0.3883571,"sell"
1466411755,20042388,0.01463,0.36562407,"sell"
1466411755,20042390,0.01463,0.81531071,"sell"
1466411755,20042392,0.01463,0.31600874,"sell"
1466411759,20042394,0.014576,50,"sell"
1466411767,20042396,0.014578,1,"sell"
1466411776,20042398,0.014571,1,"sell"
1466411781,20042402,0.014682,55.77266054,"buy"
1466411782,20042404,0.01457,3.2,"sell"
1466411782,20042406,0.01457,16,"sell"
1466411782,20042408,0.01457,16,"sell"
1466411783,20042410,0.01457,3.95070883,"buy"
1466411785,20042416,0.01457,1,"buy"
1466411802,20042426,0.014511,10,"sell"
1466411806,20042432,0.014511,8.3895037,"sell"
1466411806,20042436,0.014511,10,"sell"
1466411813,20042444,0.014512,3.9908697,"sell"
1466411813,20042446,0.014511,96.0091303,"sell"
1466411814,20042452,0.014511,10,"sell"
1466411815,20042454,0.014511,19.97559362,"sell"
1466411816,20042462,0.014511,23.14777238,"sell"
1466411816,20042464,0.01451,76.85222762,"sell"
1466411817,20042468,0.01451,10,"sell"
1466411819,20042476,0.014511,3.9908697,"buy"
1466411820,20042478,0.01451,20.03424096,"sell"
1466411821,20042482,0.01451,3.92789842,"sell"
1466411821,20042484,0.0145,6.07210158,"sell"
1466411823,20042486,0.0145,10,"sell"
1466411826,20042490,0.0145,10,"sell"
1466411827,20042492,0.014511,7.40923331,"buy"
1466411827,20042494,0.014505,0.2,"buy"
1466411829,20042496,0.014511,7.56193282,"buy"
1466411831,20042498,0.014504,0.2,"sell"
1466411831,20042500,0.0145,9.8,"sell"
1466411832,20042502,0.014511,1.73391122,"buy"
1466411835,20042504,0.014471,1.34,"sell"
1466411835,20042506,0.01447,11.68677518,"sell"
1466411835,20042508,0.01445,72.6453264,"sell"
1466411835,20042510,0.0145,14.12789842,"sell"
1466411835,20042512,0.01449,0.2,"sell"
1466411836,20042514,0.01445,10,"sell"
1466411837,20042516,0.01447,10,"sell"
1466411840,20042520,0.014422,97.6453264,"sell"
1466411840,20042522,0.01445,2.3546736,"sell"
1466411841,20042524,0.014422,10,"sell"
1466411844,20042526,0.014422,10,"sell"
1466411848,20042528,0.014422,10,"sell"
1466411854,20042532,0.014422,10,"sell"
1466411861,20042536,0.014422,5,"sell"
1466411862,20042538,0.014415,283.8333264,"sell"
1466411862,20042540,0.014422,34.1666736,"sell"
1466411862,20042542,0.014421,4,"sell"
1466411863,20042544,0.01437,0.42436795,"sell"
1466411863,20042546,0.014368,2.17,"sell"
1466411863,20042548,0.014367,1.3,"sell"
1466411863,20042550,0.01435,0.67037838,"sell"
1466411863,20042552,0.014348,0.43525367,"sell"
1466411865,20042554,0.014349,5,"sell"
1466411871,20042556,0.01435,80,"sell"
1466411891,20042562,0.014353,39,"sell"
1466411893,20042564,0.014355,100,"sell"
1466411894,20042566,0.014332,3.7,"sell"
1466411894,20042568,0.014325,3.2,"sell"
1466411894,20042570,0.014354,31.59569,"sell"
1466411894,20042572,0.0143,52.93956367,"sell"
1466411894,20042574,0.014323,3.7,"sell"
1466411894,20042576,0.014348,1.66474633,"sell"
1466411894,20042578,0.014342,3.2,"sell"
1466411930,20042588,0.01436,1,"sell"
1466411946,20042612,0.014361,1,"sell"
1466411947,20042614,0.014361,15.75,"sell"
1466411947,20042616,0.01436,4.73727814,"sell"
1466411950,20042620,0.01436,20.48727814,"sell"
1466411952,20042622,0.01436,1,"sell"
1466411968,20042630,0.01436,1,"sell"
1466411991,20042636,0.014364,0.1,"buy"
1466411991,20042642,0.014391,0.1,"buy"
1466411993,20042648,0.014374,0.4,"sell"
1466411993,20042650,0.01436,0.6,"sell"
1466411994,20042652,0.014391,1.9,"buy"
1466411994,20042654,0.014397,36.872026,"buy"
1466411994,20042656,0.0144,35.358983,"buy"
1466411996,20042658,0.0144,2.1964,"sell"
1466411998,20042660,0.014377,2,"sell"
1466411998,20042662,0.014377,2.4,"sell"
1466411999,20042664,0.01436,1,"sell"
1466412013,20042672,0.014399,43.2,"buy"
1466412013,20042674,0.014391,4.1,"buy"
1466412013,20042676,0.014391,2.3,"buy"
1466412013,20042678,0.014364,0.4,"buy"
